signal_date,symbol,side,entry,stoploss,target,pnl_pct,reentry_date,reentry_side,reentry_entry,reentry_sl,reentry_tp,reentry_status,reentry_exit_date,reentry_exit_price,reentry_pnl_pct
2026-07-30,EXPLEOSOL,sell,817.2047402612707,887.19,706.68,-8.56,2026-07-30,Red,906.6,981.8415,828.9589,TP Hit,2026-07-31,828.9589,8.56
2026-07-30,KAYNES,sell,3650.0,3862.2,3206.05,-5.81,2026-08-03,Red,3805.0,4009.2411,3583.7888,TP Hit,2026-08-10,3583.7888,5.81
2026-07-30,PNGSREVA,sell,452.5,501.88,387.14,-10.91,2026-08-05,Red,510.95,561.8225,455.1915,SL Hit,2026-08-11,561.8225,-9.96
2026-07-30,ARTEMISMED,sell,302.95001220703125,318.07,271.66,-4.99,2026-08-06,Red,311.7,335.3767,296.1433,Open,,,
2026-08-03,ONEPOINT,sell,58.0,60.46,54.85,-4.24,2026-08-10,Red,58.81,63.4049,56.3156,TP Hit,2026-08-18,56.3156,4.24
2026-07-31,REMSONSIND,sell,85.0,88.63,78.19,-4.27,2026-08-10,Red,88.71,95.1246,84.9216,TP Hit,2026-08-17,84.9216,4.27
2026-07-31,COMSYN,sell,216.0,244.06,184.01,-12.99,2026-08-11,Red,267.55,299.6843,232.7933,SL Hit,2026-08-31,299.6843,-12.01
2026-07-30,SHILCTECH,sell,4508.4198616395215,4738.35,4185.16,-5.1,2026-08-11,Red,4581.7002,4848.3558,4348.0327,TP Hit,2026-08-12,4348.0327,5.1
2026-07-31,TATATECH,sell,751.7999877929688,803.08,713.88,-6.82,2026-08-11,Red,865.2,927.5228,806.185,TP Hit,2026-08-19,806.185,6.82
2026-08-04,CHENNPETRO,sell,1285.9232571163486,1354.62,1157.45,-5.34,2026-08-12,Red,1379.5,1521.6044,1305.8042,Open,,,
2026-08-10,LUMAXTECH,sell,1742.0,1814.5,1643.23,-4.16,2026-08-12,Red,2039.3,2184.2313,1954.4268,TP Hit,2026-08-24,1954.4268,4.16
2026-08-04,PAYTM,sell,1436.0,1484.04,1287.13,-3.35,2026-08-14,Red,1603.0,1712.1746,1549.3732,TP Hit,2026-08-18,1549.3732,3.35
2026-08-11,DHUNINV,sell,972.988262864312,1052.61,879.84,-8.18,2026-08-17,Red,1014.65,1123.9986,931.619,SL Hit,2026-08-26,1123.9986,-10.78
2026-08-11,DWARKESH,sell,42.130001068115234,44.35,38.21,-5.27,2026-08-18,Red,44.64,48.9858,42.2877,SL Hit,2026-08-19,48.9858,-9.74
2026-08-12,UFLEX,sell,498.29998779296875,525.46,477.2,-5.45,2026-08-18,Red,613.3,658.1076,579.8719,SL Hit,2026-08-27,658.1076,-7.31
2026-08-06,VSSL,sell,331.4282755511589,359.18,300.08,-8.37,2026-08-18,Red,359.2,379.4127,329.1229,Open,,,
2026-08-07,HAL,sell,4915.040467178748,5064.91,4315.78,-3.05,2026-08-19,Red,5017.0,5201.3171,4864.0215,TP Hit,2026-08-24,4864.0215,3.05
2026-08-05,MAGADSUGAR,sell,538.75,600.67,466.01,-11.49,2026-08-24,Red,601.05,665.2016,531.9697,Open,,,
2026-08-20,DPABHUSHAN,sell,1490.0,1567.91,1387.78,-5.23,2026-08-25,Red,1459.5,1622.7881,1383.1848,TP Hit,2026-09-02,1383.1848,5.23
2026-08-20,FCL,sell,45.099998474121094,48.52,42.15,-7.58,2026-08-25,Red,48.78,52.2992,45.0809,Open,,,
2026-08-14,HFCL,sell,228.0,240.96,199.81,-5.68,2026-08-25,Red,238.01,253.7981,224.481,SL Hit,2026-08-28,253.7981,-6.63
2026-08-03,KAYNES,sell,3830.0,4001.73,3175.68,-4.48,2026-08-27,Red,4018.8,4254.088,3838.6046,TP Hit,2026-08-31,3838.6046,4.48
2026-08-18,MOTILALOFS,sell,951.0,991.27,869.4,-4.23,2026-08-27,Red,1038.1,1070.9004,994.1417,TP Hit,2026-09-02,994.1417,4.23
2026-08-17,KAMATHOTEL,sell,197.3000030517578,205.13,171.71,-3.97,2026-08-28,Red,228.3,251.0449,219.2397,TP Hit,2026-08-31,219.2397,3.97
2026-08-25,VOGL,sell,39.54999923706055,42.86,37.96,-8.37,2026-08-28,Red,40.32,44.6938,36.9456,Open,,,
2026-08-24,IOLCP,sell,170.69000244140625,184.46,160.61,-8.07,2026-08-31,Red,193.69,206.2737,178.0645,Open,,,
2026-08-12,SIMPLEXINF,sell,257.2099914550781,280.55,239.02,-9.07,2026-08-31,Red,268.83,293.8949,244.4355,Open,,,
2026-07-30,OFSS,sell,11424.0,12137.09,10339.38,-6.24,2026-09-01,Red,12187.0,12726.5541,11426.2833,Open,,,
2026-08-13,DYCL,sell,457.0,486.14,418.65,-6.38,2026-09-02,Red,535.55,576.4078,501.4014,Open,,,
2026-08-12,LUMAXIND,sell,6069.5,6400.65,5390.58,-5.46,2026-09-02,Red,6347.0,6851.1442,6000.7097,Open,,,
