signal_date,symbol,side,entry,stoploss,target,pnl_pct,reentry_date,reentry_side,reentry_entry,reentry_sl,reentry_tp,reentry_status,reentry_exit_date,reentry_exit_price,reentry_pnl_pct
2026-07-08,EXPLEOSOL,sell,716.1140444158766,812.34,706.68,-13.44,2026-07-08,Red,789.65,876.8667,683.5429,SL Hit,2026-07-29,876.8667,-11.04
2026-07-08,63MOONS,sell,712.0,763.1,646.42,-7.18,2026-07-14,Red,721.8,780.6494,669.9966,SL Hit,2026-07-28,780.6494,-8.15
2026-07-06,ROUTE,sell,547.8180633621445,574.46,518.55,-4.86,2026-07-14,Red,569.4,618.3853,541.7085,SL Hit,2026-07-23,618.3853,-8.6
2026-07-08,TANLA,sell,544.7000122070312,575.55,502.4,-5.66,2026-07-17,Red,584.55,618.2597,551.443,SL Hit,2026-07-23,618.2597,-5.77
2026-07-09,RBA,buy,73.0,69.1,78.74,-5.34,2026-07-20,Green,66.75,62.2828,70.3161,TP Hit,2026-07-27,70.3161,5.34
2026-07-16,VISHNU,sell,624.7000981519309,654.04,594.18,-4.7,2026-07-21,Red,640.45,686.5822,610.3704,TP Hit,2026-07-31,610.3704,4.7
2026-07-20,LORDSCHLO,sell,144.57000732421875,153.86,131.04,-6.43,2026-07-22,Red,144.12,159.938,134.8589,SL Hit,2026-07-27,159.938,-10.98
2026-07-06,UDS,sell,194.04331340827682,207.32,181.84,-6.84,2026-07-24,Red,201.19,216.9032,187.4243,SL Hit,2026-08-19,216.9032,-7.81
2026-07-10,UDS,sell,199.01878352963865,207.96,181.84,-4.49,2026-07-24,Red,201.19,216.9032,192.1512,SL Hit,2026-08-19,216.9032,-7.81
2026-07-17,GRAPHITE,sell,650.8550378879044,681.92,585.59,-4.77,2026-07-27,Red,662.65,699.6508,631.0221,SL Hit,2026-08-04,699.6508,-5.58
2026-07-13,CONFIPET,sell,75.86000061035156,82.13,70.5,-8.27,2026-07-28,Red,77.49,85.9793,71.0853,SL Hit,2026-08-10,85.9793,-10.96
