signal_date,symbol,side,entry,stoploss,target,pnl_pct,reentry_date,reentry_side,reentry_entry,reentry_sl,reentry_tp,reentry_status,reentry_exit_date,reentry_exit_price,reentry_pnl_pct
2026-06-10,RAYMONDLSL,sell,771.0787546972134,827.88,733.61,-7.37,2026-06-17,Red,817.35,854.5448,757.1402,TP Hit,2026-07-07,757.1402,7.37
2026-06-16,NUVAMA,sell,1670.4000244140625,1741.18,1465.01,-4.24,2026-06-18,Red,1720.4,1832.2795,1647.5014,SL Hit,2026-07-03,1832.2795,-6.5
2026-06-11,RIIL,sell,776.2650829314524,838.16,766.56,-7.97,2026-06-18,Red,862.0,901.1469,793.2691,TP Hit,2026-07-08,793.2691,7.97
2026-06-10,GARFIBRES,sell,690.9000095502897,718.01,631.42,-3.92,2026-06-22,Red,776.7,826.9911,746.2233,TP Hit,2026-06-24,746.2233,3.92
2026-06-17,EDELWEISS,sell,121.01000213623047,129.25,112.0,-6.81,2026-06-23,Red,127.45,137.8943,118.7715,TP Hit,2026-07-08,118.7715,6.81
2026-06-16,GABRIEL,sell,1138.444528123321,1218.58,999.12,-7.04,2026-06-23,Red,1217.4,1305.417,1131.7069,SL Hit,2026-07-15,1305.417,-7.23
2026-06-16,IMAGICAA,sell,43.7400016784668,46.22,41.56,-5.67,2026-06-23,Red,47.34,51.3972,44.6559,SL Hit,2026-06-24,51.3972,-8.57
2026-06-15,IXIGO,sell,183.47000122070312,197.02,155.42,-7.39,2026-06-23,Red,189.11,206.2361,175.1435,SL Hit,2026-07-01,206.2361,-9.06
2026-06-18,PATELENG,sell,30.889999389648438,32.48,27.27,-5.15,2026-06-23,Red,32.12,34.6658,30.4667,SL Hit,2026-06-24,34.6658,-7.93
2026-06-12,RUBICON,sell,1303.723372559159,1406.58,1166.85,-7.89,2026-06-24,Red,1392.2,1544.1035,1282.363,SL Hit,2026-07-23,1544.1035,-10.91
2026-06-22,JYOTICNC,sell,742.0,783.73,677.88,-5.62,2026-06-25,Red,761.45,821.1827,718.6261,SL Hit,2026-07-16,821.1827,-7.84
2026-06-22,KITEX,sell,164.0,173.07,146.73,-5.53,2026-06-25,Red,162.43,176.3239,153.4468,TP Hit,2026-06-29,153.4468,5.53
2026-06-23,LINC,sell,114.0,118.89,97.65,-4.29,2026-06-25,Red,115.46,127.8203,110.5074,TP Hit,2026-06-30,110.5074,4.29
2026-06-16,SHRIPISTON,sell,3759.0874064876257,3911.91,3386.89,-4.07,2026-06-29,Red,4008.8999,4179.6559,3845.9214,SL Hit,2026-06-30,4179.6559,-4.26
2026-06-18,SHRIRAMFIN,sell,1004.3189241791434,1039.53,932.93,-3.51,2026-06-29,Red,1032.65,1082.8513,996.4457,SL Hit,2026-07-07,1082.8513,-4.86
2026-06-24,MOREPENLAB,sell,52.619998931884766,55.75,49.79,-5.95,2026-07-02,Red,59.79,65.1456,56.2335,TP Hit,2026-07-21,56.2335,5.95
2026-06-17,MUTHOOTMF,sell,206.0,220.41,192.94,-7.0,2026-07-02,Red,216.31,227.1375,201.1788,SL Hit,2026-07-03,227.1375,-5.01
2026-06-18,APOLLOTYRE,sell,428.052037854061,453.59,381.68,-5.97,2026-07-03,Red,448.5,471.6156,421.7421,TP Hit,2026-07-24,421.7421,5.97
2026-06-17,AYE,sell,166.89999389648438,183.77,145.72,-10.11,2026-07-03,Red,176.06,191.6704,158.2641,SL Hit,2026-07-21,191.6704,-8.87
2026-06-15,CUB,sell,203.79077831074034,213.33,186.03,-4.68,2026-07-03,Red,216.76,226.5927,206.6137,SL Hit,2026-07-07,226.5927,-4.54
2026-06-16,MBEL,sell,309.6499938964844,332.56,275.48,-7.4,2026-07-03,Red,325.25,343.4988,301.1858,SL Hit,2026-07-13,343.4988,-5.61
2026-06-23,SHARDAMOTR,sell,830.5,868.76,789.03,-4.61,2026-07-03,Red,898.55,950.305,857.155,TP Hit,2026-07-08,857.155,4.61
2026-07-01,SKYGOLD,sell,533.4500122070312,562.39,499.72,-5.43,2026-07-03,Red,560.0,610.0451,529.6197,SL Hit,2026-07-09,610.0451,-8.94
