signal_date,symbol,side,entry,stoploss,target,pnl_pct,reentry_date,reentry_side,reentry_entry,reentry_sl,reentry_tp,reentry_status,reentry_exit_date,reentry_exit_price,reentry_pnl_pct
2026-08-10,LUMAXTECH,sell,1742.0,1814.5,1643.23,-4.16,2026-08-12,Red,2039.3,2184.2313,1954.4268,TP Hit,2026-08-24,1954.4268,4.16
2026-08-11,DHUNINV,sell,972.988262864312,1052.61,879.84,-8.18,2026-08-17,Red,1014.65,1123.9986,931.619,SL Hit,2026-08-26,1123.9986,-10.78
2026-08-11,DWARKESH,sell,42.130001068115234,44.35,38.21,-5.27,2026-08-18,Red,44.64,48.9858,42.2877,SL Hit,2026-08-19,48.9858,-9.74
2026-08-12,UFLEX,sell,498.29998779296875,525.46,477.2,-5.45,2026-08-18,Red,613.3,658.1076,579.8719,SL Hit,2026-08-27,658.1076,-7.31
2026-08-20,DPABHUSHAN,sell,1490.0,1567.91,1387.78,-5.23,2026-08-25,Red,1459.5,1622.7881,1383.1848,TP Hit,2026-09-02,1383.1848,5.23
2026-08-20,FCL,sell,45.099998474121094,48.52,42.15,-7.58,2026-08-25,Red,48.78,52.2992,45.0809,Open,,,
2026-08-14,HFCL,sell,228.0,240.96,199.81,-5.68,2026-08-25,Red,238.01,253.7981,224.481,SL Hit,2026-08-28,253.7981,-6.63
2026-08-18,MOTILALOFS,sell,951.0,991.27,869.4,-4.23,2026-08-27,Red,1038.1,1070.9004,994.1417,TP Hit,2026-09-02,994.1417,4.23
2026-08-17,KAMATHOTEL,sell,197.3000030517578,205.13,171.71,-3.97,2026-08-28,Red,228.3,251.0449,219.2397,TP Hit,2026-08-31,219.2397,3.97
2026-08-25,VOGL,sell,39.54999923706055,42.86,37.96,-8.37,2026-08-28,Red,40.32,44.6938,36.9456,Open,,,
2026-08-24,IOLCP,sell,170.69000244140625,184.46,160.61,-8.07,2026-08-31,Red,193.69,206.2737,178.0645,Open,,,
2026-08-12,SIMPLEXINF,sell,257.2099914550781,280.55,239.02,-9.07,2026-08-31,Red,268.83,293.8949,244.4355,Open,,,
2026-08-13,DYCL,sell,457.0,486.14,418.65,-6.38,2026-09-02,Red,537.5,576.4078,503.227,Open,,,
2026-08-31,IFBIND,buy,1331.1,1281.09,1429.53,-3.76,2026-09-02,Green,1296.8,1231.1846,1345.5214,Open,,,
2026-09-01,IFBIND,buy,1331.1,1281.09,1429.53,-3.76,2026-09-02,Green,1296.8,1231.1846,1345.5214,Open,,,
2026-08-12,LUMAXIND,sell,6069.5,6400.65,5390.58,-5.46,2026-09-02,Red,6300.5,6851.1442,5956.7467,Open,,,
