signal_date,symbol,side,entry,stoploss,target,pnl_pct,reentry_date,reentry_side,reentry_entry,reentry_sl,reentry_tp,reentry_status,reentry_exit_date,reentry_exit_price,reentry_pnl_pct
2026-05-12,PARKHOTELS,buy,128.4,118.84,131.82,-7.45,2026-05-18,Green,119.53,111.8599,128.4296,SL Hit,2026-06-11,111.8599,-6.42
2026-05-14,SOUTHWEST,sell,234.0,259.09,218.16,-10.72,2026-05-19,Red,249.55,277.0608,276.3073,TP Hit,2026-05-20,276.3073,-10.72
2026-05-14,JAYSREETEA,buy,90.98,83.96,96.33,-7.72,2026-05-21,Green,85.24,80.3372,91.8171,TP Hit,2026-06-22,91.8171,7.72
2026-05-18,ASIANENE,sell,314.1000061035156,344.28,299.2,-9.61,2026-05-25,Red,358.25,395.5321,392.6721,TP Hit,2026-05-26,392.6721,-9.61
2026-05-14,JARO,sell,521.8101097105874,547.79,405.24,-4.98,2026-05-25,Red,578.25,621.2152,607.0399,TP Hit,2026-05-26,607.0399,-4.98
2026-05-20,SPIC,sell,70.0,75.66,67.07,-8.09,2026-05-25,Red,71.81,78.011,77.6163,TP Hit,2026-05-26,77.6163,-8.09
2026-05-13,ZOTA,buy,1190.0,1120.74,1307.37,-5.82,2026-05-26,Green,1172.2,1074.5579,1240.424,TP Hit,2026-06-05,1240.424,5.82
2026-05-25,VENUSPIPES,sell,1425.0,1518.28,1308.28,-6.55,2026-05-27,Red,1450.1,1582.7453,1545.023,TP Hit,2026-05-28,1545.023,-6.55
2026-05-25,PACEDIGITK,sell,193.8000030517578,203.44,178.11,-4.97,2026-05-29,Red,189.94,212.6818,199.388,TP Hit,2026-06-01,199.388,-4.97
2026-05-26,GIPCL,sell,157.4499969482422,164.88,148.62,-4.72,2026-06-01,Red,162.46,174.9238,170.1264,TP Hit,2026-06-02,170.1264,-4.72
2026-05-25,JAYAGROGN,sell,229.31778163860426,241.1,210.76,-5.14,2026-06-01,Red,231.55,253.7648,243.4469,TP Hit,2026-06-02,243.4469,-5.14
2026-05-20,KOPRAN,sell,166.83521971081174,187.81,150.69,-12.57,2026-06-01,Red,195.96,213.4881,220.5964,TP Hit,2026-06-02,220.5964,-12.57
2026-05-19,NURECA,buy,272.9,254.99,290.56,-6.56,2026-06-01,Green,240.05,220.0724,255.8041,TP Hit,2026-07-14,255.8041,6.56
2026-05-26,SKYGOLD,sell,489.3500061035156,520.48,440.14,-6.36,2026-06-01,Red,522.0,567.0776,555.207,TP Hit,2026-06-02,555.207,-6.36
2026-05-19,IRMENERGY,buy,278.0,256.88,346.16,-7.6,2026-06-02,Green,268.4,241.4445,288.7907,TP Hit,2026-06-16,288.7907,7.6
2026-05-12,MUTHOOTMF,buy,188.2,173.94,210.82,-7.58,2026-06-02,Green,179.6,163.9225,193.2084,TP Hit,2026-06-15,193.2084,7.58
2026-05-19,PRAJIND,buy,359.97,336.38,403.08,-6.55,2026-06-02,Green,348.55,317.3942,371.3916,SL Hit,2026-07-24,317.3942,-8.94
2026-05-20,TECHM,sell,1416.7818092236696,1512.68,1327.75,-6.77,2026-06-03,Red,1472.3,1598.2416,1571.9561,TP Hit,2026-06-04,1571.9561,-6.77
2026-05-19,MANYAVAR,buy,431.4,403.98,464.25,-6.36,2026-06-04,Green,400.15,382.3564,425.5837,SL Hit,2026-07-08,382.3564,-4.45
2026-06-02,ANANTRAJ,sell,559.0813822329338,582.18,486.07,-4.13,2026-06-05,Red,570.05,619.6831,593.6018,TP Hit,2026-06-08,593.6018,-4.13
2026-05-27,HSCL,sell,607.9000244140625,654.91,565.91,-7.73,2026-06-08,Red,667.2,727.1188,718.7958,TP Hit,2026-06-09,718.7958,-7.73
2026-06-02,LLOYDSENT,buy,67.57,63.86,74.06,-5.49,2026-06-09,Green,67.9,61.1877,71.6281,TP Hit,2026-06-16,71.6281,5.49
2026-06-01,PPL,sell,205.0,223.02,186.09,-8.79,2026-06-10,Red,236.49,257.1945,257.2781,TP Hit,2026-06-11,257.2781,-8.79
2026-06-02,ARFIN,buy,88.85,82.73,94.78,-6.89,2026-06-11,Green,83.14,74.2818,88.8667,TP Hit,2026-06-15,88.8667,6.89
2026-05-19,BALUFORGE,buy,464.0,430.53,526.37,-7.21,2026-06-12,Green,448.8,409.0543,481.1736,TP Hit,2026-06-23,481.1736,7.21
2026-05-19,CAMS,buy,767.97,732.92,815.44,-4.56,2026-06-12,Green,757.55,710.5381,792.1244,TP Hit,2026-06-16,792.1244,4.56
2026-05-25,GENESYS,sell,276.04998779296875,304.3,215.48,-10.23,2026-06-12,Red,317.7,359.4535,350.2123,TP Hit,2026-06-15,350.2123,-10.23
2026-06-02,IONEXCHANG,buy,352.75,332.39,391.65,-5.77,2026-06-12,Green,345.6,319.3077,365.5473,TP Hit,2026-06-16,365.5473,5.77
2026-06-02,MTARTECH,buy,7145.0,6346.08,8036.62,-11.18,2026-06-12,Green,7159.5,5979.6374,7960.0413,TP Hit,2026-06-17,7960.0413,11.18
2026-05-11,PPAP,sell,245.0,262.17,204.52,-7.01,2026-06-12,Red,248.9,279.7765,266.3433,TP Hit,2026-06-15,266.3433,-7.01
2026-05-19,VENTIVE,buy,638.95,604.08,666.45,-5.46,2026-06-12,Green,619.5,592.14,653.3085,TP Hit,2026-06-15,653.3085,5.46
2026-05-27,KRBL,sell,363.29998779296875,383.8,334.51,-5.64,2026-06-15,Red,374.55,400.5493,395.6848,TP Hit,2026-06-16,395.6848,-5.64
