signal_date,symbol,side,cbt,entry,stoploss,target,status,exit_date,exit_price,max_profit_pct,max_drawdown_pct,days_held,pnl_pct,last_price,last_date,reentry_date,reentry_side,reentry_entry,reentry_sl,reentry_tp
2026-07-03,ADVANCE,sell,113.8,116.98999786376953,123.98,105.67,SL Hit,2026-07-31,123.98,9.13,8.55,28,-5.97,123.98,2026-07-31,2026-08-03,Red,124.56,134.3479,117.1177
2026-07-03,KISSHT,sell,311.6,318.79998779296875,338.25,279.81,SL Hit,2026-07-21,338.25,6.27,6.65,18,-6.1,338.25,2026-07-21,2026-07-24,Red,340.15,365.6196,319.3974
2026-07-03,MUKTAARTS,buy,55.86,55.0,50.76,64.74,SL Hit,2026-07-17,50.76,2.71,10.36,14,-7.71,50.76,2026-07-17,2026-07-20,Green,53.3,46.2819,57.4089
2026-07-03,RAJOOENG,buy,52.68,52.5,47.98,60.15,SL Hit,2026-08-31,47.98,12.55,10.76,59,-8.61,47.98,2026-08-31,2026-09-01,Green,49.45,44.6556,53.7074
2026-07-03,SBIN,sell,1040.0,1055.0,1078.52,985.64,SL Hit,2026-08-06,1078.52,5.14,3.14,34,-2.23,1078.52,2026-08-06,2026-08-10,Red,1071.0,1135.843,1047.1233
2026-07-06,ROUTE,sell,543.32,547.8180633621445,574.46,518.55,SL Hit,2026-07-13,574.46,3.03,7.6,7,-4.86,574.46,2026-07-13,2026-07-14,Red,569.4,618.3853,541.7085
2026-07-06,UDS,sell,189.08,194.04331340827682,207.32,181.84,SL Hit,2026-07-23,207.32,6.02,9.25,17,-6.84,207.32,2026-07-23,2026-07-24,Red,201.19,216.9032,187.4243
2026-07-08,63MOONS,sell,666.85,712.0,763.1,646.42,SL Hit,2026-07-13,763.1,8.36,9.24,5,-7.18,763.1,2026-07-13,2026-07-14,Red,721.8,780.6494,669.9966
2026-07-08,ATLANTAELE,buy,1652.7,1640.0,1531.38,1820.08,SL Hit,2026-07-29,1531.38,10.55,8.96,21,-6.62,1531.38,2026-07-29,2026-07-29,Green,1548.1,1404.351,1650.6333
2026-07-08,EXPLEOSOL,sell,693.84,716.1140444158766,812.34,706.68,SL Hit,2026-07-08,812.34,-9.27,18.4,0,-13.44,812.34,2026-07-08,2026-07-08,Red,789.65,876.8667,683.5429
2026-07-08,LATENTVIEW,sell,292.8,298.0,318.34,271.01,SL Hit,2026-07-27,318.34,2.92,7.75,19,-6.83,318.34,2026-07-27,2026-07-28,Red,312.05,337.1955,290.751
2026-07-08,TANLA,sell,527.1,544.7000122070312,575.55,502.4,SL Hit,2026-07-16,575.55,4.51,9.2,8,-5.66,575.55,2026-07-16,2026-07-17,Red,584.55,618.2597,551.443
2026-07-09,NPST,buy,1603.2,1571.8,1449.84,1727.07,SL Hit,2026-08-12,1449.84,6.21,9.89,34,-7.76,1449.84,2026-08-12,2026-08-12,Green,1537.2,1340.1027,1656.4752
2026-07-09,RBA,buy,74.47,73.0,69.1,78.74,SL Hit,2026-07-16,69.1,3.05,6.1,7,-5.34,69.1,2026-07-16,2026-07-20,Green,66.75,62.2828,70.3161
2026-07-10,UDS,sell,198.23,199.01878352963865,207.96,181.84,SL Hit,2026-07-23,207.96,4.53,6.52,13,-4.49,207.96,2026-07-23,2026-07-24,Red,201.19,216.9032,192.1512
