signal_date,symbol,side,cbt,entry,stoploss,target,status,exit_date,exit_price,max_profit_pct,max_drawdown_pct,days_held,pnl_pct,last_price,last_date,reentry_date,reentry_side,reentry_entry,reentry_sl,reentry_tp
2026-08-07,HAL,sell,4900.07,4915.040467178748,5064.91,4315.78,SL Hit,2026-08-17,5064.91,2.27,4.78,10,-3.05,5064.91,2026-08-17,2026-08-19,Red,5017.0,5201.3171,4864.0215
2026-08-10,LUMAXTECH,sell,1738.2,1742.0,1814.5,1643.23,SL Hit,2026-08-11,1814.5,1.76,19.74,1,-4.16,1814.5,2026-08-11,2026-08-12,Red,2039.3,2184.2313,1954.4268
2026-08-11,DHUNINV,sell,961.72,972.988262864312,1052.61,879.84,SL Hit,2026-08-13,1052.61,2.16,17.99,2,-8.18,1052.61,2026-08-13,2026-08-17,Red,1014.65,1123.9986,931.619
2026-08-11,DWARKESH,sell,41.68,42.130001068115234,44.35,38.21,SL Hit,2026-08-14,44.35,2.37,5.58,3,-5.27,44.35,2026-08-14,2026-08-18,Red,44.64,48.9858,42.2877
2026-08-12,LUMAXIND,sell,5966.0,6069.5,6400.65,5390.58,SL Hit,2026-09-01,6400.65,8.48,7.83,20,-5.46,6400.65,2026-09-01,2026-09-02,Red,6350.0,6851.1442,6003.546
2026-08-12,SIMPLEXINF,sell,252.31,257.2099914550781,280.55,239.02,SL Hit,2026-08-31,280.55,4.73,9.87,19,-9.07,280.55,2026-08-31,2026-08-31,Red,268.83,293.8949,244.4355
2026-08-12,UFLEX,sell,497.75,498.29998779296875,525.46,477.2,SL Hit,2026-08-17,525.46,3.23,17.61,5,-5.45,525.46,2026-08-17,2026-08-18,Red,613.3,658.1076,579.8719
2026-08-13,DYCL,sell,455.35,457.0,486.14,418.65,SL Hit,2026-08-28,486.14,7.53,7.44,15,-6.38,486.14,2026-08-28,2026-09-02,Red,535.6,576.4078,501.4482
2026-08-14,HFCL,sell,223.11,228.0,240.96,199.81,SL Hit,2026-08-25,240.96,4.45,7.15,11,-5.68,240.96,2026-08-25,2026-08-25,Red,238.01,253.7981,224.481
2026-08-17,KAMATHOTEL,sell,194.64,197.3000030517578,205.13,171.71,SL Hit,2026-08-21,205.13,4.96,6.41,4,-3.97,205.13,2026-08-21,2026-08-28,Red,228.3,251.0449,219.2397
2026-08-18,MOTILALOFS,sell,938.0,951.0,991.27,869.4,SL Hit,2026-08-21,991.27,2.2,5.57,3,-4.23,991.27,2026-08-21,2026-08-27,Red,1038.1,1070.9004,994.1417
2026-08-20,DPABHUSHAN,sell,1461.7,1490.0,1567.91,1387.78,SL Hit,2026-08-24,1567.91,3.03,5.26,4,-5.23,1567.91,2026-08-24,2026-08-25,Red,1459.5,1622.7881,1383.1848
2026-08-20,FCL,sell,43.55,45.099998474121094,48.52,42.15,SL Hit,2026-08-24,48.52,4.19,13.92,4,-7.58,48.52,2026-08-24,2026-08-25,Red,48.78,52.2992,45.0809
2026-08-24,IOLCP,sell,169.08,170.69000244140625,184.46,160.61,SL Hit,2026-08-26,184.46,2.1,9.92,2,-8.07,184.46,2026-08-26,2026-08-31,Red,193.69,206.2737,178.0645
2026-08-25,VOGL,sell,38.95,39.54999923706055,42.86,37.96,SL Hit,2026-08-27,42.86,2.0,9.48,2,-8.37,42.86,2026-08-27,2026-08-28,Red,40.32,44.6938,36.9456
2026-08-26,ORISSAMINE,buy,4572.2,4480.0,4274.54,4984.55,SL Hit,2026-09-02,4274.54,3.25,4.9,7,-4.59,4274.54,2026-09-02,,,,,
2026-08-31,IFBIND,buy,1331.4,1331.1,1281.09,1429.53,SL Hit,2026-09-02,1281.09,1.49,4.49,2,-3.76,1281.09,2026-09-02,,,,,
2026-09-01,IFBIND,buy,1331.4,1331.1,1281.09,1429.53,SL Hit,2026-09-02,1281.09,0.59,4.49,1,-3.76,1281.09,2026-09-02,,,,,
