signal_date,symbol,side,cbt,entry,stoploss,target,status,exit_date,exit_price,max_profit_pct,max_drawdown_pct,days_held,pnl_pct,last_price,last_date
2026-08-10,CEMPRO,buy,1266.4,1161.1,1084.18,1380.68,Open,,,17.45,0.63,18,,1268.1,2026-08-28
2026-08-10,ENRIN,sell,3567.3,3691.0,3877.92,3381.82,TP Hit,2026-08-25,3381.82,8.67,1.03,15,8.38,3381.82,2026-08-25
2026-08-10,LUMAXTECH,sell,1738.2,1742.0,1814.5,1643.23,SL Hit,2026-08-11,1814.5,1.76,19.74,1,-4.16,1814.5,2026-08-11
2026-08-10,SBIN,sell,1071.0,1108.0,1147.32,985.64,Open,,,6.92,0.48,18,,1047.5,2026-08-28
2026-08-11,DHUNINV,sell,961.72,972.988262864312,1052.61,879.84,SL Hit,2026-08-13,1052.61,2.16,17.99,2,-8.18,1052.61,2026-08-13
2026-08-11,DWARKESH,sell,41.68,42.130001068115234,44.35,38.21,SL Hit,2026-08-14,44.35,2.37,5.58,3,-5.27,44.35,2026-08-14
2026-08-11,INDNIPPON,buy,1132.1,1124.4,998.87,1189.92,Open,,,4.9,6.15,16,,1062.2,2026-08-27
2026-08-11,IRIS,buy,246.36,239.8,217.32,262.75,Open,,,7.94,2.0,16,,235.68,2026-08-27
2026-08-11,MANCREDIT,buy,247.05,239.52,209.36,251.9,Open,,,4.79,10.27,16,,229.52,2026-08-27
2026-08-11,THEMISMED,buy,113.11,111.96,101.79,114.77,TP Hit,2026-08-11,114.77,2.69,2.98,0,2.51,114.77,2026-08-11
2026-08-12,CHENNPETRO,sell,1379.5,1418.0,1517.76,1157.45,Open,,,7.76,5.06,15,,1352.4,2026-08-27
2026-08-12,FUSION,sell,203.78,213.1699981689453,234.88,202.75,TP Hit,2026-08-12,202.75,6.13,1.11,0,4.89,202.75,2026-08-12
2026-08-12,LUMAXIND,sell,5966.0,6069.5,6400.66,5390.58,Open,,,8.48,2.22,15,,6094.5,2026-08-27
2026-08-12,PATELENG,sell,29.19,30.3799991607666,31.53,27.71,TP Hit,2026-08-19,27.71,8.79,0.3,7,8.79,27.71,2026-08-19
2026-08-12,SIMPLEXINF,sell,252.31,257.2099914550781,280.55,239.02,Open,,,4.73,3.07,15,,258.67,2026-08-27
2026-08-12,SKMEGGPROD,sell,257.38,263.0,287.44,239.55,Open,,,4.9,5.44,16,,257.55,2026-08-28
2026-08-12,UFLEX,sell,497.75,498.29998779296875,525.46,477.2,SL Hit,2026-08-17,525.46,3.23,17.61,5,-5.45,525.46,2026-08-17
