signal_date,symbol,side,cbt,entry,stoploss,target,status,exit_date,exit_price,max_profit_pct,max_drawdown_pct,days_held,pnl_pct,last_price,last_date
2026-05-11,AYE,sell,143.64,151.16000366210938,171.6,137.35,TP Hit,2026-05-12,137.35,11.68,6.76,1,9.14,137.35,2026-05-12
2026-05-11,COLPAL,sell,2114.08,2171.3036758822223,2233.07,1961.79,TP Hit,2026-06-24,1961.79,9.83,2.41,44,9.65,1961.79,2026-06-24
2026-05-11,PPAP,sell,240.15,245.0,262.17,204.52,SL Hit,2026-06-12,262.17,16.33,9.59,32,-7.01,262.17,2026-06-12
2026-05-11,THANGAMAYL,sell,3995.92,4088.563622602994,4459.47,3900.25,TP Hit,2026-05-11,3900.25,6.27,1.32,0,4.61,3900.25,2026-05-11
2026-05-12,GODREJCP,buy,1030.2,1011.1,968.55,1063.81,TP Hit,2026-07-02,1063.81,6.98,3.53,51,5.21,1063.81,2026-07-02
2026-05-12,MAPMYINDIA,sell,1005.5,1038.0035377995885,1171.67,900.99,TP Hit,2026-05-21,900.99,14.61,2.57,9,13.2,900.99,2026-05-21
2026-05-12,MUTHOOTMF,buy,190.22,188.2,173.94,210.82,SL Hit,2026-06-01,173.94,5.41,8.71,20,-7.58,173.94,2026-06-01
2026-05-12,PARKHOTELS,buy,128.54,128.4,118.84,131.82,SL Hit,2026-05-15,118.84,1.95,7.71,3,-7.45,118.84,2026-05-15
2026-05-12,SHARDACROP,sell,1137.22,1144.7370399451718,1237.86,1017.84,TP Hit,2026-05-13,1017.84,11.88,6.9,1,11.09,1017.84,2026-05-13
2026-05-13,ADOR,buy,1013.4,1008.68,950.97,1075.85,TP Hit,2026-05-19,1075.85,8.56,-0.05,6,6.66,1075.85,2026-05-19
2026-05-13,DATAMATICS,buy,743.85,740.4,706.85,805.66,TP Hit,2026-05-21,805.66,10.03,3.61,8,8.81,805.66,2026-05-21
2026-05-13,DYNAMATECH,buy,10714.0,10650.0,9702.88,12072.95,TP Hit,2026-08-10,12072.95,15.26,8.27,89,13.36,12072.95,2026-08-10
2026-05-13,GINNIFILA,buy,42.16,41.35,37.75,45.83,TP Hit,2026-05-25,45.83,12.33,0.94,12,10.83,45.83,2026-05-25
2026-05-13,KTKBANK,buy,248.8,247.25,235.84,264.73,TP Hit,2026-05-20,264.73,9.77,3.46,7,7.07,264.73,2026-05-20
2026-05-13,NAVNETEDUL,buy,142.35,140.17,133.5,154.29,TP Hit,2026-07-13,154.29,11.29,2.26,61,10.07,154.29,2026-07-13
2026-05-13,SHANTIGOLD,buy,217.29,205.71,190.25,226.34,TP Hit,2026-05-21,226.34,13.63,2.14,8,10.03,226.34,2026-05-21
2026-05-13,SKMEGGPROD,buy,175.96,168.0,158.2,179.66,TP Hit,2026-05-13,179.66,7.14,1.32,0,6.94,179.66,2026-05-13
2026-05-13,TTKPRESTIG,sell,525.43,533.4908390374948,614.37,501.51,SL Hit,2026-06-30,614.37,4.97,18.84,48,-15.16,614.37,2026-06-30
2026-05-13,ZOTA,buy,1194.2,1190.0,1120.74,1307.37,SL Hit,2026-05-25,1120.74,3.23,7.56,12,-5.82,1120.74,2026-05-25
2026-05-14,HEALTHX,buy,287.15,281.5,262.6,297.27,TP Hit,2026-05-19,297.27,6.04,1.76,5,5.6,297.27,2026-05-19
2026-05-14,JARO,sell,494.63,521.8101097105874,547.79,405.24,SL Hit,2026-05-21,547.79,9.28,6.74,7,-4.98,547.79,2026-05-21
2026-05-14,JAYSREETEA,buy,91.7,90.98,83.96,96.33,SL Hit,2026-05-20,83.96,2.0,8.76,6,-7.72,83.96,2026-05-20
2026-05-14,SOUTHWEST,sell,233.09,234.0,259.09,218.16,SL Hit,2026-05-18,259.09,2.34,14.87,4,-10.72,259.09,2026-05-18
