signal_date,symbol,side,cbt,entry,stoploss,target,status,exit_date,exit_price,max_profit_pct,max_drawdown_pct,days_held,pnl_pct,last_price,last_date
2026-08-17,EMSLIMITED,buy,369.1,362.75,341.53,425.15,Open,,,13.87,1.3,15,,372.4,2026-09-01
2026-08-17,KAMATHOTEL,sell,194.64,197.3000030517578,205.13,171.71,SL Hit,2026-08-21,205.13,4.96,6.41,4,-3.97,205.13,2026-08-21
2026-08-18,ATLANTAELE,sell,1774.4,1828.9000244140625,1934.62,1596.32,Open,,,8.8,3.09,14,,1823.6,2026-09-01
2026-08-18,MOTILALOFS,sell,938.0,951.0,991.27,869.4,SL Hit,2026-08-21,991.27,2.2,5.57,3,-4.23,991.27,2026-08-21
2026-08-18,RSWM,buy,200.25,196.0,183.03,211.74,Open,,,6.63,2.55,13,,198.41,2026-08-31
2026-08-19,DCMSIL,buy,74.58,70.0,62.91,82.34,Open,,,17.14,2.83,12,,70.6,2026-08-31
2026-08-19,DYNAMATECH,sell,11729.9,11994.781236685129,12725.15,10838.59,Open,,,5.35,1.82,12,,11966.0,2026-08-31
2026-08-19,ECLERX,buy,1831.88,1805.0,1688.17,1878.95,TP Hit,2026-08-25,1878.95,4.71,1.1,6,4.1,1878.95,2026-08-25
2026-08-19,IKS,sell,1812.3,1870.0,1933.7,1738.56,TP Hit,2026-08-26,1738.56,7.69,0.33,7,7.03,1738.56,2026-08-26
2026-08-19,ZENTEC,sell,1931.59,1993.9549846925745,2112.61,1825.32,TP Hit,2026-08-27,1825.32,8.91,2.49,8,8.46,1825.32,2026-08-27
2026-08-19,ZFCVINDIA,sell,2616.9,2665.0,2761.98,2388.48,Open,,,5.97,0.39,12,,2534.6001,2026-08-31
2026-08-20,DBREALTY,buy,104.7,102.3,93.48,113.45,Open,,,8.88,4.18,12,,102.9,2026-09-01
2026-08-20,DPABHUSHAN,sell,1461.7,1490.0,1567.91,1387.78,SL Hit,2026-08-24,1567.91,3.03,5.26,4,-5.23,1567.91,2026-08-24
2026-08-20,FCL,sell,43.55,45.099998474121094,48.52,42.15,SL Hit,2026-08-24,48.52,4.19,13.92,4,-7.58,48.52,2026-08-24
