signal_date,symbol,side,cbt,entry,stoploss,target,status,exit_date,exit_price,max_profit_pct,max_drawdown_pct,days_held,pnl_pct,last_price,last_date
2026-06-05,AZAD,sell,2207.7,2221.0,2338.17,1963.47,TP Hit,2026-06-29,1963.47,11.8,3.17,24,11.6,1963.47,2026-06-29
2026-06-05,CGCL,sell,202.77,203.0,214.63,187.57,SL Hit,2026-06-15,214.63,2.46,9.31,10,-5.73,214.63,2026-06-15
2026-06-05,CRAFTSMAN,sell,9053.95,9189.286018404406,9624.03,8475.83,SL Hit,2026-06-17,9624.03,5.5,5.08,12,-4.73,9624.03,2026-06-17
2026-06-09,ADVENTHTL,buy,130.44,128.5,119.49,144.19,TP Hit,2026-06-19,144.19,14.3,6.6,10,12.21,144.19,2026-06-19
2026-06-09,BAJAJINDEF,buy,238.38,232.38,210.31,255.03,TP Hit,2026-06-19,255.03,11.89,1.88,10,9.75,255.03,2026-06-19
2026-06-09,CAMS,buy,743.47,735.04,708.94,812.86,TP Hit,2026-06-17,812.86,10.67,2.05,8,10.59,812.86,2026-06-17
2026-06-09,CONCOR,buy,451.57,445.54,428.64,470.73,TP Hit,2026-06-19,470.73,6.11,1.82,10,5.65,470.73,2026-06-19
2026-06-09,DWARKESH,sell,45.32,45.46005408523962,48.87,42.51,TP Hit,2026-06-25,42.51,7.15,2.88,16,6.49,42.51,2026-06-25
2026-06-09,ENDURANCE,buy,2507.67,2490.74,2380.81,2726.61,TP Hit,2026-06-25,2726.61,11.97,0.79,16,9.47,2726.61,2026-06-25
2026-06-09,HINDPETRO,buy,363.28,357.58,342.12,381.12,TP Hit,2026-06-09,381.12,7.18,-4.09,0,6.58,381.12,2026-06-09
2026-06-09,IONEXCHANG,buy,345.68,343.84,321.29,390.33,TP Hit,2026-06-17,390.33,14.53,4.81,8,13.52,390.33,2026-06-17
2026-06-10,ARROWGREEN,sell,591.0,598.0,653.28,495.46,SL Hit,2026-07-07,653.28,8.03,10.94,27,-9.24,653.28,2026-07-07
2026-06-10,GARFIBRES,sell,689.05,690.9000095502897,718.01,631.42,SL Hit,2026-06-19,718.01,3.75,18.49,9,-3.92,718.01,2026-06-19
2026-06-10,GLOBAL,buy,102.03,101.77,96.7,107.72,TP Hit,2026-06-18,107.72,11.23,1.72,8,5.85,107.72,2026-06-18
2026-06-10,RAYMONDLSL,sell,755.25,771.0787546972134,827.88,733.61,SL Hit,2026-06-17,827.88,3.51,7.38,7,-7.37,827.88,2026-06-17
2026-06-10,RUDRA,buy,17.73,17.61,16.7,23.96,SL Hit,2026-07-22,16.7,7.84,8.35,42,-5.17,16.7,2026-07-22
2026-06-11,GKSL,buy,125.94,124.0,116.48,136.23,TP Hit,2026-06-16,136.23,11.27,0.64,5,9.86,136.23,2026-06-16
2026-06-11,RIIL,sell,768.6,776.2650829314524,838.16,766.56,SL Hit,2026-06-16,838.16,1.06,12.72,5,-7.97,838.16,2026-06-16
2026-06-11,SILGO,buy,76.68,74.42,68.82,81.64,SL Hit,2026-08-03,68.82,6.13,7.73,53,-7.52,68.82,2026-08-03
2026-06-12,EMIL,buy,105.5,102.91,95.81,123.02,TP Hit,2026-06-19,123.02,19.72,1.86,7,19.54,123.02,2026-06-19
2026-06-12,HINDPETRO,buy,369.85,359.19,331.35,381.12,TP Hit,2026-06-12,381.12,8.88,-3.57,0,6.11,381.12,2026-06-12
2026-06-12,INDOCO,sell,248.8,258.0,273.86,198.98,Open,,,17.03,3.88,81,,243.84,2026-09-01
2026-06-12,KRITINUT,buy,83.51,81.5,75.84,94.27,SL Hit,2026-07-08,75.84,8.96,7.24,26,-6.94,75.84,2026-07-08
2026-06-12,LLOYDSENGG,buy,70.75,68.2,62.98,76.54,TP Hit,2026-06-16,76.54,18.77,0.0,4,12.23,76.54,2026-06-16
2026-06-12,MTARTECH,buy,7159.5,6666.5,5642.96,8036.62,TP Hit,2026-06-17,8036.62,25.97,0.62,5,20.55,8036.62,2026-06-17
2026-06-12,POONAWALLA,buy,391.9,376.0,357.62,401.23,TP Hit,2026-06-15,401.23,8.59,0.07,3,6.71,401.23,2026-06-15
2026-06-12,RUBICON,sell,1294.23,1303.723372559159,1406.58,1166.85,SL Hit,2026-06-22,1406.58,3.02,8.54,10,-7.89,1406.58,2026-06-22
2026-06-12,SOLEX,buy,1070.2,1050.0,944.64,1227.49,SL Hit,2026-07-23,944.64,11.62,11.43,41,-10.03,944.64,2026-07-23
2026-06-12,TCPLPACK,buy,2500.02,2469.06,2319.5,2586.23,TP Hit,2026-06-15,2586.23,6.75,-0.12,3,4.75,2586.23,2026-06-15
2026-06-12,WCIL,buy,93.75,91.9,86.93,99.19,TP Hit,2026-06-16,99.19,10.34,0.47,4,7.93,99.19,2026-06-16
2026-06-15,CUB,sell,197.5,203.79077831074034,213.33,186.03,SL Hit,2026-07-01,213.33,4.53,6.74,16,-4.68,213.33,2026-07-01
2026-06-15,IXIGO,sell,182.83,183.47000122070312,197.02,155.42,SL Hit,2026-06-23,197.02,1.89,7.81,8,-7.39,197.02,2026-06-23
2026-06-15,ONESOURCE,buy,1623.4,1622.0,1521.9,1794.98,SL Hit,2026-07-10,1521.9,7.27,7.15,25,-6.17,1521.9,2026-07-10
2026-06-16,ABCOTS,sell,233.29,242.63999938964844,265.74,206.66,TP Hit,2026-07-09,206.66,15.1,3.86,23,14.83,206.66,2026-07-09
2026-06-16,CHENNPETRO,sell,1133.95,1160.1097356301796,1223.04,1098.86,TP Hit,2026-06-19,1098.86,5.86,4.78,3,5.28,1098.86,2026-06-19
2026-06-16,GABRIEL,sell,1134.05,1138.444528123321,1218.58,999.12,SL Hit,2026-06-22,1218.58,1.96,9.61,6,-7.04,1218.58,2026-06-22
2026-06-16,IMAGICAA,sell,43.57,43.7400016784668,46.22,41.56,SL Hit,2026-06-18,46.22,1.67,8.12,2,-5.67,46.22,2026-06-18
2026-06-16,MBEL,sell,309.4,309.6499938964844,332.56,275.48,SL Hit,2026-07-02,332.56,2.95,7.93,16,-7.4,332.56,2026-07-02
2026-06-16,NUVAMA,sell,1660.7,1670.4000244140625,1741.18,1465.01,SL Hit,2026-06-18,1741.18,2.65,6.5,2,-4.24,1741.18,2026-06-18
2026-06-16,SHRIPISTON,sell,3691.37,3759.0874064876257,3911.91,3386.89,SL Hit,2026-06-24,3911.91,2.37,5.11,8,-4.07,3911.91,2026-06-24
2026-06-16,SURYAROSNI,sell,260.29,263.94549500023993,281.96,246.43,TP Hit,2026-07-15,246.43,7.37,4.49,29,6.64,246.43,2026-07-15
2026-06-17,ACUTAAS,buy,2999.9,2982.0,2829.12,3243.43,TP Hit,2026-06-19,3243.43,9.36,0.66,2,8.77,3243.43,2026-06-19
2026-06-17,AYE,sell,162.53,166.89999389648438,183.77,145.72,SL Hit,2026-07-02,183.77,4.28,10.72,15,-10.11,183.77,2026-07-02
2026-06-17,EDELWEISS,sell,120.43,121.01000213623047,129.25,112.0,SL Hit,2026-06-22,129.25,2.34,9.78,5,-6.81,129.25,2026-06-22
2026-06-17,LTTS,sell,3453.8,3464.0,3628.05,3231.77,TP Hit,2026-06-29,3231.77,10.19,1.18,12,6.7,3231.77,2026-06-29
2026-06-17,MUTHOOTMF,sell,205.01,206.0,220.41,192.94,SL Hit,2026-07-01,220.41,3.34,8.2,14,-7.0,220.41,2026-07-01
2026-06-18,APOLLOTYRE,sell,425.57,428.052037854061,453.59,381.68,SL Hit,2026-07-02,453.59,2.25,7.11,14,-5.97,453.59,2026-07-02
2026-06-18,BRIGADE,sell,552.69,563.052407257043,612.25,533.62,TP Hit,2026-06-22,533.62,5.47,0.53,4,5.23,533.62,2026-06-22
2026-06-18,LEXUS,sell,16.32,16.850000381469727,18.52,14.84,TP Hit,2026-06-24,14.84,12.46,1.42,6,11.93,14.84,2026-06-24
2026-06-18,PATELENG,sell,30.01,30.889999389648438,32.48,27.27,SL Hit,2026-06-23,32.48,4.14,8.22,5,-5.15,32.48,2026-06-23
2026-06-18,POCL,sell,528.84,538.9199829101562,565.52,501.81,SL Hit,2026-07-03,565.52,6.63,5.99,15,-4.94,565.52,2026-07-03
2026-06-18,SHRIRAMFIN,sell,997.06,1004.3189241791434,1039.53,932.93,SL Hit,2026-06-25,1039.53,2.37,4.75,7,-3.51,1039.53,2026-06-25
2026-06-18,YATRA,sell,111.13,113.25,118.84,97.62,SL Hit,2026-08-12,118.84,10.59,6.31,55,-4.94,118.84,2026-08-12
2026-06-19,BBOX,sell,1021.62,1038.5926569755009,1134.67,982.41,TP Hit,2026-06-22,982.41,6.04,2.16,3,5.41,982.41,2026-06-22
