signal_date,symbol,side,cbt,entry,stoploss,target,status,exit_date,exit_price,max_profit_pct,max_drawdown_pct,days_held,pnl_pct,last_price,last_date
2026-08-13,DYCL,sell,455.35,457.0,486.14,418.65,SL Hit,2026-08-28,486.14,7.53,7.44,15,-6.38,486.14,2026-08-28
2026-08-13,LODHA,buy,1232.3,1209.0,1143.36,1294.42,TP Hit,2026-08-26,1294.42,8.1,1.14,13,7.07,1294.42,2026-08-26
2026-08-13,RBZJEWEL,buy,140.04,139.5,132.6,150.46,TP Hit,2026-08-24,150.46,11.81,4.3,11,7.86,150.46,2026-08-24
2026-08-14,HFCL,sell,223.11,228.0,240.96,199.81,SL Hit,2026-08-25,240.96,4.45,7.15,11,-5.68,240.96,2026-08-25
2026-08-14,SUPERHOUSE,sell,169.52,170.0,186.97,158.48,Open,,,4.65,5.26,19,,169.42,2026-09-02
2026-08-17,EMSLIMITED,buy,369.1,362.75,341.53,425.15,Open,,,13.87,1.3,16,,390.0,2026-09-02
2026-08-17,KAMATHOTEL,sell,194.64,197.3000030517578,205.13,171.71,SL Hit,2026-08-21,205.13,4.96,6.41,4,-3.97,205.13,2026-08-21
2026-08-18,ATLANTAELE,sell,1774.4,1828.9000244140625,1934.62,1596.32,Open,,,8.8,3.09,15,,1842.3,2026-09-02
2026-08-18,MOTILALOFS,sell,938.0,951.0,991.27,869.4,SL Hit,2026-08-21,991.27,2.2,5.57,3,-4.23,991.27,2026-08-21
2026-08-18,RSWM,buy,200.25,196.0,183.03,211.74,Open,,,6.63,2.55,15,,206.94,2026-09-02
2026-08-19,DCMSIL,buy,74.58,70.0,62.91,82.34,Open,,,17.14,2.83,14,,70.81,2026-09-02
2026-08-19,DYNAMATECH,sell,11729.9,11994.781236685129,12725.15,10838.59,Open,,,5.35,1.82,14,,11371.0,2026-09-02
2026-08-19,ECLERX,buy,1831.88,1805.0,1688.17,1878.95,TP Hit,2026-08-25,1878.95,4.71,1.1,6,4.1,1878.95,2026-08-25
2026-08-19,IKS,sell,1812.3,1870.0,1933.7,1738.56,TP Hit,2026-08-26,1738.56,7.69,0.33,7,7.03,1738.56,2026-08-26
2026-08-19,ZENTEC,sell,1931.59,1993.9549846925745,2112.61,1825.32,TP Hit,2026-08-27,1825.32,8.91,2.49,8,8.46,1825.32,2026-08-27
2026-08-19,ZFCVINDIA,sell,2616.9,2665.0,2761.98,2388.48,Open,,,6.08,0.39,14,,2545.3,2026-09-02
2026-08-20,DBREALTY,buy,104.7,102.3,93.48,113.45,Open,,,8.88,4.18,13,,102.9,2026-09-02
2026-08-20,DPABHUSHAN,sell,1461.7,1490.0,1567.91,1387.78,SL Hit,2026-08-24,1567.91,3.03,5.26,4,-5.23,1567.91,2026-08-24
2026-08-20,FCL,sell,43.55,45.099998474121094,48.52,42.15,SL Hit,2026-08-24,48.52,4.19,13.92,4,-7.58,48.52,2026-08-24
2026-08-20,MCLOUD,sell,29.57,29.889999389648438,32.41,26.98,TP Hit,2026-08-31,26.98,11.34,3.38,11,9.74,26.98,2026-08-31
2026-08-20,SCODATUBES,buy,126.68,126.07,119.14,142.49,Open,,,7.26,0.65,13,,128.3,2026-09-02
2026-08-20,SGFIN,sell,684.65,698.5,738.67,658.28,Open,,,4.62,2.36,13,,673.65,2026-09-02
2026-08-21,KPRMILL,sell,1151.6,1158.0,1201.11,1052.68,Open,,,5.0,3.45,12,,1173.2,2026-09-02
2026-08-24,AEGISLOG,sell,1341.5,1424.4000244140625,1524.12,1295.43,TP Hit,2026-08-27,1295.43,9.36,0.96,3,9.05,1295.43,2026-08-27
2026-08-24,IOLCP,sell,169.08,170.69000244140625,184.46,160.61,SL Hit,2026-08-26,184.46,2.1,9.92,2,-8.07,184.46,2026-08-26
2026-08-25,FIVESTAR,buy,501.0,500.0,472.74,544.19,Open,,,8.0,2.1,8,,524.95,2026-09-02
2026-08-25,INDOSTAR,sell,257.55,261.45001220703125,274.72,235.44,Open,,,6.73,0.38,8,,258.0,2026-09-02
2026-08-25,INNOVANA,sell,310.3,320.0,356.89,304.16,TP Hit,2026-08-28,304.16,6.25,1.88,3,4.95,304.16,2026-08-28
2026-08-25,VOGL,sell,38.95,39.54999923706055,42.86,37.96,SL Hit,2026-08-27,42.86,2.0,9.48,2,-8.37,42.86,2026-08-27
2026-08-26,BUTTERFLY,buy,639.25,634.9,611.06,722.36,Open,,,3.24,3.53,7,,616.0,2026-09-02
2026-08-26,KRITINUT,sell,88.1,90.38999938964844,96.4,85.68,TP Hit,2026-08-27,85.68,5.84,1.78,1,5.21,85.68,2026-08-27
2026-08-26,ORISSAMINE,buy,4572.2,4480.0,4274.54,4984.55,SL Hit,2026-09-02,4274.54,3.25,4.9,7,-4.59,4274.54,2026-09-02
2026-08-26,SPORTKING,sell,224.23,228.5,242.04,203.45,Open,,,4.68,4.77,7,,226.05,2026-09-02
2026-08-27,AEROENTER,sell,142.25,145.0297657456595,153.34,131.82,Open,,,5.88,2.74,6,,140.51,2026-09-02
2026-08-27,GENESYS,sell,234.5,236.89999389648438,275.8,213.73,TP Hit,2026-08-31,213.73,9.94,2.43,4,9.78,213.73,2026-08-31
2026-08-27,NPST,sell,1638.8,1660.199951171875,1846.48,1600.49,Open,,,2.1,5.59,6,,1729.4,2026-09-02
2026-08-27,RADIANTCMS,sell,40.41,41.5099983215332,43.88,35.08,Open,,,6.29,0.58,6,,39.2,2026-09-02
2026-08-27,WABAG,sell,2133.9,2161.0,2296.97,1922.6,Open,,,9.81,2.5,6,,1978.9,2026-09-02
2026-08-28,AEGISVOPAK,buy,269.9,267.0,246.75,292.58,Open,,,5.88,2.0,5,,280.75,2026-09-02
2026-08-28,APARINDS,sell,17803.0,17858.0,18764.82,16859.36,Open,,,5.34,1.04,5,,16931.0,2026-09-02
2026-08-28,JAIBALAJI,sell,69.23,70.30000305175781,75.16,65.54,Open,,,2.63,3.4,5,,70.85,2026-09-02
2026-08-28,PNGJL,buy,598.0,595.0,562.91,643.65,Open,,,1.13,5.36,5,,582.05,2026-09-02
2026-08-28,ROSSTECH,sell,1104.6,1111.8499755859375,1201.04,1084.87,Open,,,1.88,4.28,5,,1135.5,2026-09-02
2026-08-28,SONATSOFTW,buy,304.6,290.5,274.75,311.77,Open,,,5.51,2.93,5,,286.4,2026-09-02
2026-08-31,GANESHCP,sell,171.15,175.00999450683594,187.02,164.07,Open,,,4.86,2.85,2,,167.26,2026-09-02
2026-08-31,IFBIND,buy,1331.4,1331.1,1281.09,1429.53,SL Hit,2026-09-02,1281.09,1.49,4.49,2,-3.76,1281.09,2026-09-02
2026-08-31,NSLNISP,sell,46.19,48.349998474121094,51.21,44.73,Open,,,6.7,0.27,2,,45.85,2026-09-02
2026-08-31,TREJHARA,buy,146.75,146.0,134.52,173.96,Open,,,5.48,3.35,2,,144.99,2026-09-02
2026-08-31,WOCKPHARMA,sell,1883.7,1974.9000244140625,2115.07,1891.19,TP Hit,2026-08-31,1891.19,5.21,0.11,0,4.24,1891.19,2026-08-31
2026-09-02,AEGISLOG,buy,1235.4,1202.0,1116.32,1345.9,Open,,,3.77,0.17,0,,1239.8,2026-09-02
2026-09-02,ALPHAGEO,buy,294.0,289.9,260.42,349.72,Open,,,1.93,2.95,0,,295.5,2026-09-02
2026-09-02,BASF,buy,3813.2,3742.0,3622.84,4108.87,Open,,,2.78,0.37,0,,3815.5,2026-09-02
2026-09-02,MUTHOOTFIN,buy,2913.9,2870.0,2747.67,3137.35,Open,,,1.93,1.05,0,,2909.8999,2026-09-02
2026-09-02,RBZJEWEL,sell,162.8,176.39999389648438,194.59,151.36,Open,,,12.13,4.69,0,,163.4,2026-09-02
2026-09-02,RELIGARE,sell,249.68,249.77999877929688,262.46,234.17,Open,,,1.75,0.49,0,,249.41,2026-09-02
2026-09-02,SSWL,sell,341.45,353.25,380.48,295.61,Open,,,4.2,0.75,0,,341.95,2026-09-02
