signal_date,symbol,side,cbt,entry,stoploss,target,status,exit_date,exit_price,max_profit_pct,max_drawdown_pct,days_held,pnl_pct,last_price,last_date
2026-07-30,ARTEMISMED,sell,302.15,302.95001220703125,318.07,271.66,SL Hit,2026-08-05,318.07,2.36,7.25,6,-4.99,318.07,2026-08-05
2026-07-30,EXPLEOSOL,sell,796.6,817.2047402612707,887.19,706.68,SL Hit,2026-07-30,887.19,-10.25,15.95,0,-8.56,887.19,2026-07-30
2026-07-30,JSWINFRA,buy,319.05,316.0,299.7,345.89,TP Hit,2026-08-11,345.89,9.49,1.87,12,9.46,345.89,2026-08-11
2026-07-30,KAYNES,sell,3621.5,3650.0,3862.2,3206.05,SL Hit,2026-08-03,3862.2,2.02,5.94,4,-5.81,3862.2,2026-08-03
2026-07-30,OFSS,sell,11136.0,11424.0,12137.09,10339.38,SL Hit,2026-08-28,12137.09,4.74,7.45,29,-6.24,12137.09,2026-08-28
2026-07-30,PNGSREVA,sell,432.9,452.5,501.88,387.14,SL Hit,2026-08-04,501.88,8.65,14.92,5,-10.91,501.88,2026-08-04
2026-07-30,SHILCTECH,sell,4479.7,4508.4198616395215,4738.35,4185.16,SL Hit,2026-08-10,4738.35,1.63,5.36,11,-5.1,4738.35,2026-08-10
2026-07-31,COMSYN,sell,214.81,216.0,244.06,184.01,SL Hit,2026-08-10,244.06,5.33,24.9,10,-12.99,244.06,2026-08-10
2026-07-31,ENRIN,buy,3230.8,3154.6,2957.01,3541.4,TP Hit,2026-08-07,3541.4,18.4,0.08,7,12.26,3541.4,2026-08-07
2026-07-31,FUSION,buy,207.83,199.0,186.58,223.21,TP Hit,2026-08-11,223.21,12.26,0.2,11,12.17,223.21,2026-08-11
2026-07-31,REMSONSIND,sell,83.19,85.0,88.63,78.19,SL Hit,2026-08-06,88.63,3.82,6.82,6,-4.27,88.63,2026-08-06
2026-07-31,TATATECH,sell,747.65,751.7999877929688,803.08,713.88,SL Hit,2026-08-06,803.08,2.5,7.18,6,-6.82,803.08,2026-08-06
2026-07-31,TECHNOE,buy,980.3,967.2,931.07,1085.44,Open,,,11.56,2.65,33,,969.95,2026-09-02
2026-08-03,INOXGREEN,buy,174.32,170.0,155.97,194.33,Open,,,11.18,6.63,30,,164.25,2026-09-02
2026-08-03,KAYNES,sell,3805.0,3830.0,4001.73,3175.68,SL Hit,2026-08-26,4001.73,7.7,7.52,23,-4.48,4001.73,2026-08-26
2026-08-03,ONEPOINT,sell,56.9,58.0,60.46,54.85,SL Hit,2026-08-07,60.46,3.26,5.6,4,-4.24,60.46,2026-08-07
2026-08-04,CHENNPETRO,sell,1270.3,1285.9232571163486,1354.62,1157.45,SL Hit,2026-08-11,1354.62,5.1,12.68,7,-5.34,1354.62,2026-08-11
2026-08-04,FUSION,sell,208.93,211.8000030517578,228.68,202.75,TP Hit,2026-08-05,202.75,4.63,1.51,1,4.27,202.75,2026-08-05
2026-08-04,PAYTM,sell,1400.0,1436.0,1484.04,1287.13,SL Hit,2026-08-10,1484.04,3.31,11.32,6,-3.35,1484.04,2026-08-10
2026-08-04,PIGL,sell,110.62,111.0,119.39,103.04,TP Hit,2026-08-17,103.04,8.48,3.59,13,7.17,103.04,2026-08-17
2026-08-05,GRAPHITE,sell,709.15,715.0,771.4,640.57,Open,,,5.1,5.66,28,,726.6,2026-09-02
2026-08-05,MAGADSUGAR,sell,512.25,538.75,600.67,466.01,SL Hit,2026-08-20,600.67,6.26,17.31,15,-11.49,600.67,2026-08-20
2026-08-05,VEDPOWER,sell,35.47,36.099998474121094,38.8,34.49,TP Hit,2026-09-02,34.49,5.21,6.23,28,4.46,34.49,2026-09-02
2026-08-06,IFBIND,sell,1440.9,1449.5999755859375,1517.01,1353.82,TP Hit,2026-08-12,1353.82,7.06,1.83,6,6.61,1353.82,2026-08-12
2026-08-06,PASUPTAC,sell,59.67,62.29999923706055,65.49,58.73,TP Hit,2026-08-14,58.73,6.73,5.12,8,5.73,58.73,2026-08-14
2026-08-06,VSSL,sell,330.59,331.4282755511589,359.18,300.08,SL Hit,2026-08-17,359.18,1.74,13.43,11,-8.37,359.18,2026-08-17
2026-08-07,BAJAJELEC,sell,371.15,379.3999938964844,422.08,342.83,TP Hit,2026-08-24,342.83,9.86,3.82,17,9.64,342.83,2026-08-24
2026-08-07,HAL,sell,4900.07,4915.040467178748,5064.91,4315.78,SL Hit,2026-08-17,5064.91,2.27,4.78,10,-3.05,5064.91,2026-08-17
2026-08-07,PARAS,sell,1276.22,1315.0954546658033,1395.84,1245.52,TP Hit,2026-08-07,1245.52,6.07,1.2,0,5.29,1245.52,2026-08-07
2026-08-07,PRIMO,buy,23.96,23.7,21.8,25.3,TP Hit,2026-08-14,25.3,12.24,5.7,7,6.75,25.3,2026-08-14
2026-08-07,RMC,sell,335.5,357.95001220703125,384.29,333.8,TP Hit,2026-08-07,333.8,7.5,1.41,0,6.75,333.8,2026-08-07
2026-08-10,CEMPRO,buy,1266.4,1161.1,1084.18,1380.68,Open,,,17.45,0.63,23,,1235.8,2026-09-02
2026-08-10,ENRIN,sell,3567.3,3691.0,3877.92,3381.82,TP Hit,2026-08-25,3381.82,8.67,1.03,15,8.38,3381.82,2026-08-25
2026-08-10,LUMAXTECH,sell,1738.2,1742.0,1814.5,1643.23,SL Hit,2026-08-11,1814.5,1.76,19.74,1,-4.16,1814.5,2026-08-11
2026-08-10,SBIN,sell,1071.0,1108.0,1147.32,985.64,Open,,,8.19,0.48,23,,1020.9,2026-09-02
2026-08-11,DHUNINV,sell,961.72,972.988262864312,1052.61,879.84,SL Hit,2026-08-13,1052.61,2.16,17.99,2,-8.18,1052.61,2026-08-13
2026-08-11,DWARKESH,sell,41.68,42.130001068115234,44.35,38.21,SL Hit,2026-08-14,44.35,2.37,5.58,3,-5.27,44.35,2026-08-14
2026-08-11,INDNIPPON,buy,1132.1,1124.4,998.87,1189.92,Open,,,4.9,8.03,22,,1064.3,2026-09-02
2026-08-11,IRIS,buy,246.36,239.8,217.33,262.75,Open,,,7.94,2.0,22,,245.8,2026-09-02
2026-08-11,MANCREDIT,buy,247.05,239.52,209.36,251.9,TP Hit,2026-08-28,251.9,6.88,10.27,17,5.17,251.9,2026-08-28
2026-08-11,THEMISMED,buy,113.11,111.96,101.79,114.77,TP Hit,2026-08-11,114.77,2.69,2.98,0,2.51,114.77,2026-08-11
2026-08-12,CHENNPETRO,sell,1379.5,1418.0,1517.77,1157.45,Open,,,7.76,5.06,21,,1414.0,2026-09-02
2026-08-12,FUSION,sell,203.78,213.1699981689453,234.88,202.75,TP Hit,2026-08-12,202.75,6.13,1.11,0,4.89,202.75,2026-08-12
2026-08-12,LUMAXIND,sell,5966.0,6069.5,6400.65,5390.58,SL Hit,2026-09-01,6400.65,8.48,7.83,20,-5.46,6400.65,2026-09-01
2026-08-12,PATELENG,sell,29.19,30.3799991607666,31.53,27.71,TP Hit,2026-08-19,27.71,8.79,0.3,7,8.79,27.71,2026-08-19
2026-08-12,SIMPLEXINF,sell,252.31,257.2099914550781,280.55,239.02,SL Hit,2026-08-31,280.55,4.73,9.87,19,-9.07,280.55,2026-08-31
2026-08-12,SKMEGGPROD,sell,257.38,263.0,287.44,239.55,Open,,,4.9,5.44,21,,261.75,2026-09-02
2026-08-12,UFLEX,sell,497.75,498.29998779296875,525.46,477.2,SL Hit,2026-08-17,525.46,3.23,17.61,5,-5.45,525.46,2026-08-17
