signal_date,symbol,side,cbt,entry,stoploss,target,status,exit_date,exit_price,max_profit_pct,max_drawdown_pct,days_held,pnl_pct,last_price,last_date
2026-06-23,BTU,buy,24.17,23.94,22.31,27.96,SL Hit,2026-07-01,22.31,2.05,7.69,8,-6.81,22.31,2026-07-01
2026-06-23,DLTR,sell,113.41,113.80000305175781,122.33,108.1,SL Hit,2026-06-26,122.33,0.91,9.55,3,-7.5,122.33,2026-06-26
2026-06-23,NET,buy,224.94,215.16,198.72,260.16,TP Hit,2026-07-07,260.16,27.35,0.26,14,20.91,260.16,2026-07-07
2026-06-23,OXM,sell,37.49,37.73647445767918,40.97,35.73,TP Hit,2026-06-24,35.73,5.64,3.56,1,5.32,35.73,2026-06-24
2026-06-23,SSTK,sell,14.43,15.539999961853027,17.46,13.8,TP Hit,2026-06-25,13.8,13.19,3.02,2,11.2,13.8,2026-06-25
2026-06-24,WWW,buy,17.43,16.67,15.3,17.61,TP Hit,2026-06-24,17.61,5.82,0.3,0,5.64,17.61,2026-06-24
2026-06-25,ABNB,sell,141.88,144.5,151.8,135.33,SL Hit,2026-07-28,151.8,6.08,6.01,33,-5.05,151.8,2026-07-28
2026-06-25,CLF,buy,10.76,10.6,9.65,13.03,SL Hit,2026-06-29,9.65,3.02,11.79,4,-8.96,9.65,2026-06-29
2026-06-25,FRSH,sell,9.17,9.270000457763672,10.16,8.89,SL Hit,2026-06-29,10.16,1.51,10.44,4,-9.6,10.16,2026-06-29
2026-06-25,HP,buy,33.82,32.28,30.48,36.31,SL Hit,2026-07-06,30.48,5.86,5.82,11,-5.58,30.48,2026-07-06
2026-06-25,ILMN,sell,177.65,178.24000549316406,189.66,161.45,SL Hit,2026-07-06,189.66,2.81,9.45,11,-6.41,189.66,2026-07-06
2026-06-25,SAM,sell,180.21,181.3000030517578,194.88,167.9,TP Hit,2026-07-14,167.9,8.17,6.13,19,7.39,167.9,2026-07-14
2026-06-25,WEN,sell,7.27,8.378734431411551,9.59,6.77,Open,,,16.81,12.79,69,,8.325,2026-09-02
2026-06-25,WFRD,buy,84.57,84.39,78.7,94.1,SL Hit,2026-07-20,78.7,1.51,7.64,25,-6.74,78.7,2026-07-20
2026-06-26,AMT,buy,175.59,172.37,161.97,178.46,SL Hit,2026-07-06,161.97,2.46,7.14,10,-6.03,161.97,2026-07-06
2026-06-26,DELL,buy,398.83,395.6,355.22,430.78,TP Hit,2026-06-30,430.78,9.58,4.28,4,8.89,430.78,2026-06-30
2026-06-26,ENPH,buy,47.58,46.18,39.72,66.49,SL Hit,2026-07-17,39.72,17.15,14.25,21,-13.99,39.72,2026-07-17
2026-06-29,BCPC,sell,169.21,169.60000610351562,177.83,162.15,TP Hit,2026-07-09,162.15,4.48,1.33,10,4.39,162.15,2026-07-09
2026-06-29,BE,buy,275.01,272.45,216.53,322.34,SL Hit,2026-07-15,216.53,17.45,20.62,16,-20.52,216.53,2026-07-15
2026-06-29,DTM,sell,147.87,150.74000549316406,155.3,140.49,TP Hit,2026-07-27,140.49,6.88,0.42,28,6.8,140.49,2026-07-27
2026-06-29,MCHP,buy,88.53,86.97,79.17,97.49,SL Hit,2026-07-17,79.17,5.81,10.31,18,-8.97,79.17,2026-07-17
2026-06-29,MOD,buy,256.34,246.3,224.01,283.25,SL Hit,2026-07-07,224.01,8.82,12.39,8,-9.05,224.01,2026-07-07
2026-06-29,TXN,buy,284.03,278.9,259.14,307.19,TP Hit,2026-07-08,307.19,10.23,1.12,9,10.14,307.19,2026-07-08
2026-06-29,VRT,buy,306.97,304.65,273.5,345.48,SL Hit,2026-07-17,273.5,11.24,10.41,18,-10.22,273.5,2026-07-17
2026-06-29,WMB,sell,75.06,77.61000061035156,80.97,71.5,TP Hit,2026-07-27,71.5,9.07,1.12,28,7.87,71.5,2026-07-27
2026-06-30,DIOD,buy,109.44,105.06,89.7,112.28,SL Hit,2026-07-07,89.7,4.78,16.03,7,-14.62,89.7,2026-07-07
2026-06-30,VECO,buy,75.8,70.54,60.22,81.79,SL Hit,2026-07-02,60.22,8.31,19.96,2,-14.63,60.22,2026-07-02
2026-07-01,AMT,buy,166.08,163.53,156.71,178.46,TP Hit,2026-07-28,178.46,9.22,2.12,27,9.13,178.46,2026-07-28
2026-07-01,HUN,buy,10.55,10.41,9.61,12.52,TP Hit,2026-07-21,12.52,21.33,0.86,20,20.27,12.52,2026-07-21
2026-07-01,KSS,buy,18.77,17.72,16.11,19.14,SL Hit,2026-07-08,16.11,7.05,11.34,7,-9.09,16.11,2026-07-08
2026-07-01,RKLB,sell,100.07,101.19499969482422,117.53,86.97,TP Hit,2026-07-07,86.97,18.13,6.33,6,14.06,86.97,2026-07-07
2026-07-01,WSO,sell,404.15,412.9804060214118,429.41,379.06,TP Hit,2026-07-08,379.06,9.01,1.14,7,8.21,379.06,2026-07-08
2026-07-02,ARE,sell,52.58,53.47999954223633,56.1,49.59,TP Hit,2026-07-06,49.59,7.35,0.47,4,7.27,49.59,2026-07-06
2026-07-02,CEG,buy,238.88,237.73,217.28,265.05,TP Hit,2026-07-14,265.05,11.89,0.49,12,11.49,265.05,2026-07-14
2026-07-02,JBHT,sell,285.35,291.558221564965,303.45,271.56,TP Hit,2026-07-08,271.56,7.6,0.98,6,6.86,271.56,2026-07-08
2026-07-02,META,sell,582.9,607.9000244140625,650.8,583.88,TP Hit,2026-07-02,583.88,4.52,0.35,0,3.95,583.88,2026-07-02
2026-07-02,RXO,sell,26.61,27.959999084472656,30.04,25.75,TP Hit,2026-07-24,25.75,9.66,6.94,22,7.9,25.75,2026-07-24
2026-07-02,U,sell,29.32,29.899999618530273,32.84,27.56,SL Hit,2026-07-10,32.84,5.35,10.54,8,-9.83,32.84,2026-07-10
2026-07-02,WAL,sell,81.13,84.00080411562695,86.45,78.9,TP Hit,2026-07-08,78.9,7.27,0.64,6,6.07,78.9,2026-07-08
2026-07-06,AVAV,sell,176.84,190.2100067138672,214.46,176.52,TP Hit,2026-07-06,176.52,7.28,0.94,0,7.2,176.52,2026-07-06
2026-07-06,CELH,sell,33.04,33.5099983215332,35.89,28.75,TP Hit,2026-07-17,28.75,14.8,2.03,11,14.2,28.75,2026-07-17
2026-07-06,CIFR,buy,21.73,21.45,16.77,27.81,SL Hit,2026-07-17,16.77,12.31,24.8,11,-21.82,16.77,2026-07-17
2026-07-06,EXTR,buy,31.33,29.88,27.93,32.3,TP Hit,2026-07-09,32.3,10.44,1.74,3,8.1,32.3,2026-07-09
2026-07-06,FIZZ,sell,29.23,30.08189109967536,33.61,28.78,SL Hit,2026-07-10,33.61,-3.35,12.96,4,-11.73,33.61,2026-07-10
2026-07-06,FSLR,buy,233.06,229.7,204.42,292.15,SL Hit,2026-07-17,204.42,3.72,11.29,11,-11.01,204.42,2026-07-17
2026-07-06,MLI,buy,56.84,56.5,53.1,59.17,TP Hit,2026-07-16,59.17,5.04,3.54,10,4.73,59.17,2026-07-16
2026-07-06,MXL,buy,95.68,94.47,77.98,117.61,SL Hit,2026-07-16,77.98,10.45,22.03,10,-17.46,77.98,2026-07-16
2026-07-06,OSK,buy,143.69,143.54,134.69,150.03,TP Hit,2026-07-22,150.03,4.64,3.76,16,4.52,150.03,2026-07-22
2026-07-06,SMTC,buy,138.89,138.51,116.59,158.04,SL Hit,2026-07-17,116.59,6.85,17.37,11,-15.83,116.59,2026-07-17
2026-07-06,UHS,sell,157.86,159.81213298171986,165.86,146.02,TP Hit,2026-07-14,146.02,10.91,1.45,8,8.63,146.02,2026-07-14
2026-07-07,AAPL,sell,310.39,315.0183186077797,323.59,294.52,SL Hit,2026-07-15,323.59,2.53,4.35,8,-2.72,323.59,2026-07-15
2026-07-07,KBR,sell,36.67,37.880001068115234,39.35,32.19,TP Hit,2026-07-30,32.19,15.15,0.42,23,15.02,32.19,2026-07-30
2026-07-07,OMCL,sell,44.36,45.709999084472656,48.61,38.43,TP Hit,2026-07-30,38.43,23.43,5.14,23,15.93,38.43,2026-07-30
2026-07-07,PATH,sell,11.65,12.1899995803833,12.97,10.69,TP Hit,2026-07-22,10.69,14.85,2.95,15,12.31,10.69,2026-07-22
2026-07-07,PBF,sell,48.28,49.13760476819355,52.56,46.1,SL Hit,2026-07-08,52.56,3.15,8.23,1,-6.96,52.56,2026-07-08
2026-07-07,TTEK,sell,30.87,31.22653998983545,32.66,27.31,SL Hit,2026-07-28,32.66,3.06,7.44,21,-4.59,32.66,2026-07-28
2026-07-08,CRM,sell,166.58,167.3699951171875,179.14,151.9,SL Hit,2026-07-28,179.14,7.3,10.26,20,-7.03,179.14,2026-07-28
2026-07-08,EPAM,sell,85.99,88.27999877929688,96.27,78.07,SL Hit,2026-07-28,96.27,7.49,14.95,20,-9.05,96.27,2026-07-28
2026-07-08,EXPO,sell,60.95,62.2599983215332,65.64,55.09,SL Hit,2026-07-28,65.64,4.74,6.06,20,-5.43,65.64,2026-07-28
2026-07-08,HOG,sell,25.36,26.219999313354492,27.2,24.66,SL Hit,2026-07-17,27.2,5.49,3.81,9,-3.74,27.2,2026-07-17
2026-07-08,KMPR,sell,28.84,29.124056232958637,30.81,25.36,SL Hit,2026-07-28,30.81,7.53,7.13,20,-5.79,30.81,2026-07-28
2026-07-08,POWL,buy,231.75,229.9,206.11,241.15,TP Hit,2026-07-09,241.15,6.13,0.6,1,4.89,241.15,2026-07-09
2026-07-08,RCL,buy,280.95,279.75,264.63,320.61,TP Hit,2026-07-28,320.61,16.03,0.63,20,14.61,320.61,2026-07-28
2026-07-08,SMTC,buy,128.84,125.29,109.45,158.04,SL Hit,2026-07-28,109.45,18.13,13.62,20,-12.64,109.45,2026-07-28
2026-07-08,TER,buy,351.57,342.99,292.12,418.61,TP Hit,2026-08-13,418.61,23.13,13.46,36,22.05,418.61,2026-08-13
2026-07-08,TRMB,sell,52.4,53.15999984741211,56.29,50.53,TP Hit,2026-07-22,50.53,6.68,2.11,14,4.95,50.53,2026-07-22
2026-07-08,VKTX,sell,39.96,41.86000061035156,45.02,37.8,TP Hit,2026-07-13,37.8,11.35,0.33,5,9.7,37.8,2026-07-13
2026-07-09,AAP,buy,54.75,54.24,51.43,60.67,SL Hit,2026-07-20,51.43,9.14,6.08,11,-5.18,51.43,2026-07-20
2026-07-09,ALK,buy,50.14,48.0,43.52,52.73,SL Hit,2026-07-22,43.52,5.94,13.65,13,-9.33,43.52,2026-07-22
2026-07-09,ANET,sell,184.69,187.0,199.96,148.98,SL Hit,2026-08-05,199.96,16.13,14.91,27,-6.93,199.96,2026-08-05
2026-07-09,BCC,buy,72.03,71.38,67.11,79.09,TP Hit,2026-07-16,79.09,14.98,0.55,7,10.8,79.09,2026-07-16
