signal_date,symbol,side,cbt,entry,stoploss,target,status,exit_date,exit_price,max_profit_pct,max_drawdown_pct,days_held,pnl_pct,last_price,last_date
2026-07-16,BILL,sell,44.66,44.810001373291016,47.09,40.31,SL Hit,2026-07-28,47.09,8.77,5.89,12,-5.09,47.09,2026-07-28
2026-07-17,CWK,sell,13.66,13.899999618530273,14.77,12.56,TP Hit,2026-07-22,12.56,11.58,2.16,5,9.64,12.56,2026-07-22
2026-07-17,EXTR,buy,30.34,29.17,27.13,32.7,SL Hit,2026-08-05,27.13,11.11,11.24,19,-6.99,27.13,2026-08-05
2026-07-17,MRNA,buy,61.82,61.68,56.35,79.38,SL Hit,2026-07-23,56.35,2.59,8.76,6,-8.64,56.35,2026-07-23
2026-07-17,MRVL,buy,188.68,182.23,155.54,268.44,Open,,,39.71,10.61,46,,210.39,2026-09-01
2026-07-17,MTSI,buy,267.36,263.58,232.52,303.79,SL Hit,2026-07-29,232.52,9.02,13.49,12,-11.78,232.52,2026-07-29
2026-07-17,NDAQ,sell,91.64,93.2300033569336,98.08,83.97,SL Hit,2026-08-19,98.08,3.99,5.82,33,-5.2,98.08,2026-08-19
2026-07-17,NFG,sell,80.94,82.55000305175781,84.71,77.36,SL Hit,2026-08-20,84.71,4.6,2.96,34,-2.62,84.71,2026-08-20
2026-07-17,NTCT,buy,41.3,39.72,37.72,43.88,SL Hit,2026-08-06,37.72,7.28,7.73,20,-5.04,37.72,2026-08-06
2026-07-17,VSH,buy,37.81,35.1,28.55,46.84,Open,,,19.63,16.55,46,,29.63,2026-09-01
2026-07-17,VZ,sell,43.59,44.63999938964844,46.28,41.81,SL Hit,2026-07-24,46.28,3.92,4.03,7,-3.67,46.28,2026-07-24
2026-07-17,WDC,buy,477.22,451.13,376.0,618.73,Open,,,28.57,9.68,46,,450.44,2026-09-01
2026-07-22,CABO,buy,39.65,38.36,32.06,41.56,TP Hit,2026-07-28,41.56,15.02,5.17,6,8.34,41.56,2026-07-28
2026-07-22,CACI,buy,467.43,445.03,417.95,492.18,TP Hit,2026-07-24,492.18,14.0,0.31,2,10.59,492.18,2026-07-24
2026-07-22,VICR,buy,217.35,206.0,169.45,267.23,Open,,,24.15,14.66,41,,175.99,2026-09-01
2026-07-22,VMC,buy,277.31,276.67,265.35,295.0,TP Hit,2026-07-29,295.0,8.66,1.53,7,6.63,295.0,2026-07-29
2026-07-23,ARWR,sell,86.78,88.72000122070312,100.52,74.09,Open,,,8.98,2.54,40,,82.74,2026-09-01
2026-07-23,BTU,sell,23.75,24.09573782682944,25.52,22.65,TP Hit,2026-07-27,22.65,7.41,1.8,4,6.0,22.65,2026-07-27
2026-07-23,FROG,buy,81.25,80.33,72.69,88.88,SL Hit,2026-07-28,72.69,3.61,10.2,5,-9.51,72.69,2026-07-28
2026-07-23,NVDA,sell,208.76,209.4600067138672,221.65,196.59,TP Hit,2026-07-27,196.59,6.69,1.17,4,6.14,196.59,2026-07-27
2026-07-23,SRRK,buy,49.48,47.43,44.84,53.95,TP Hit,2026-08-12,53.95,15.33,3.58,20,13.75,53.95,2026-08-12
2026-07-23,TPL,sell,424.87,436.22965369677615,453.4,402.1,TP Hit,2026-07-27,402.1,9.31,0.25,4,7.82,402.1,2026-07-27
2026-07-24,DECK,buy,96.04,94.01,87.8,110.28,SL Hit,2026-08-27,87.8,11.56,8.4,34,-6.61,87.8,2026-08-27
2026-07-24,EPC,buy,27.63,26.83,23.23,28.94,TP Hit,2026-07-28,28.94,7.98,0.52,4,7.86,28.94,2026-07-28
2026-07-24,HON,sell,242.42,246.15140914484988,257.62,226.36,TP Hit,2026-08-19,226.36,10.02,2.38,26,8.04,226.36,2026-08-19
2026-07-24,IFF,buy,75.94,73.86,69.64,81.53,TP Hit,2026-08-03,81.53,10.52,0.11,10,10.38,81.53,2026-08-03
2026-07-24,KALU,sell,163.17,176.72999572753906,194.96,160.96,TP Hit,2026-07-27,160.96,10.99,1.28,3,8.92,160.96,2026-07-27
2026-07-24,MTZ,sell,337.84,357.3699951171875,385.95,330.78,TP Hit,2026-07-27,330.78,10.59,1.42,3,7.44,330.78,2026-07-27
2026-07-24,OMCL,buy,41.0,40.34,37.24,44.73,SL Hit,2026-07-30,37.24,9.74,13.24,6,-7.68,37.24,2026-07-30
2026-07-24,PRVA,buy,25.5,25.26,23.87,26.89,SL Hit,2026-07-30,23.87,2.34,6.85,6,-5.5,23.87,2026-07-30
2026-07-24,WH,buy,73.53,73.04,69.67,82.79,Open,,,7.42,3.23,39,,71.01,2026-09-01
2026-07-27,BAH,sell,71.1,72.01395061934195,78.67,65.7,SL Hit,2026-08-11,78.67,8.52,11.58,15,-9.24,78.67,2026-08-11
2026-07-27,DLR,sell,195.76,200.0500030517578,213.85,177.28,Open,,,9.06,0.75,36,,183.27,2026-09-01
2026-07-27,EQIX,sell,1041.81,1079.0839954659368,1128.67,1015.54,TP Hit,2026-07-29,1015.54,7.18,0.61,2,5.89,1015.54,2026-07-29
2026-07-27,HWKN,buy,140.17,139.54,128.91,144.99,SL Hit,2026-07-30,128.91,3.53,9.65,3,-7.62,128.91,2026-07-30
2026-07-27,IRM,sell,126.99,129.63999938964844,137.37,119.15,TP Hit,2026-08-24,119.15,9.09,2.23,28,8.09,119.15,2026-08-24
2026-07-27,MSTR,buy,98.65,94.54,82.57,101.17,TP Hit,2026-08-07,101.17,11.59,5.64,11,7.01,101.17,2026-08-07
2026-07-27,NUE,sell,247.86,249.1199951171875,258.21,222.09,SL Hit,2026-07-28,258.21,2.04,7.76,1,-3.65,258.21,2026-07-28
2026-07-27,OSK,sell,154.38,155.78743936788376,162.87,131.88,Open,,,11.11,3.14,36,,147.68,2026-09-01
2026-07-27,SYM,buy,41.49,40.78,37.02,43.42,TP Hit,2026-07-31,43.42,7.28,3.14,4,6.47,43.42,2026-07-31
2026-07-28,DT,sell,43.9,44.0099983215332,46.54,41.38,SL Hit,2026-08-05,46.54,2.43,21.07,8,-5.75,46.54,2026-08-05
2026-07-28,PWP,sell,16.06,16.232684942131563,17.46,15.42,TP Hit,2026-07-29,15.42,10.37,2.97,1,5.01,15.42,2026-07-29
2026-07-28,ZTS,sell,77.51,78.29000091552734,81.76,72.95,TP Hit,2026-08-07,72.95,7.79,2.4,10,6.82,72.95,2026-08-07
2026-07-29,ICFI,sell,83.03,83.13999938964844,88.0,76.74,SL Hit,2026-08-07,88.0,4.75,15.08,9,-5.85,88.0,2026-08-07
2026-07-29,RGEN,sell,141.23,144.24000549316406,162.25,134.36,SL Hit,2026-08-06,162.25,3.36,12.57,8,-12.49,162.25,2026-08-06
2026-07-30,ACHC,buy,28.14,27.57,24.71,33.55,Open,,,19.51,3.45,33,,28.25,2026-09-01
2026-07-30,ADBE,sell,247.9,251.5,278.59,240.22,SL Hit,2026-08-24,278.59,4.08,10.93,25,-10.77,278.59,2026-08-24
2026-07-30,ANET,buy,171.02,164.56,146.75,174.21,TP Hit,2026-07-31,174.21,11.52,0.05,1,5.86,174.21,2026-07-31
2026-07-30,BLKB,sell,40.08,42.11000061035156,46.72,32.24,SL Hit,2026-08-07,46.72,8.0,13.44,8,-10.95,46.72,2026-08-07
2026-07-30,CARG,sell,36.0,36.47999954223633,39.28,32.92,SL Hit,2026-08-07,39.28,5.29,12.99,8,-7.68,39.28,2026-08-07
2026-07-30,CART,sell,44.75,45.209999084472656,48.47,43.3,SL Hit,2026-08-07,48.47,3.15,12.94,8,-7.21,48.47,2026-08-07
2026-07-30,CIFR,buy,22.66,19.74,14.58,24.94,TP Hit,2026-08-03,24.94,27.76,1.06,4,26.34,24.94,2026-08-03
2026-07-30,CLSK,buy,14.54,12.96,10.37,14.86,TP Hit,2026-07-31,14.86,16.59,0.54,1,14.66,14.86,2026-07-31
2026-07-30,ESTC,sell,64.25,64.48999786376953,69.01,57.8,SL Hit,2026-08-03,69.01,2.42,8.23,4,-7.01,69.01,2026-08-03
2026-07-30,HUBS,sell,233.1,236.0,270.48,198.8,TP Hit,2026-08-06,198.8,21.59,9.31,7,15.76,198.8,2026-08-06
2026-07-30,HUM,buy,366.66,363.77,339.62,401.34,TP Hit,2026-08-26,401.34,10.83,2.77,27,10.33,401.34,2026-08-26
2026-07-30,MIRM,buy,112.59,108.04,100.87,119.89,SL Hit,2026-08-06,100.87,5.02,17.73,7,-6.64,100.87,2026-08-06
2026-07-30,NRG,buy,133.5,128.54,115.75,135.36,TP Hit,2026-07-30,135.36,5.44,-0.12,0,5.31,135.36,2026-07-30
2026-07-30,PSN,buy,43.17,40.68,32.31,51.27,Open,,,22.65,1.03,33,,46.37,2026-09-01
2026-07-30,TRNS,buy,83.34,82.59,75.1,87.47,TP Hit,2026-08-03,87.47,9.14,4.25,4,5.91,87.47,2026-08-03
2026-07-30,WDFC,buy,227.76,222.64,209.89,242.43,Open,,,7.1,5.63,33,,212.65,2026-09-01
