signal_date,symbol,side,cbt,entry,stoploss,target,status,exit_date,exit_price,max_profit_pct,max_drawdown_pct,days_held,pnl_pct,last_price,last_date
2026-08-24,MOS,sell,24.0,24.6200008392334,26.23,21.48,Open,,,5.28,2.38,8,,24.78,2026-09-01
2026-08-24,MTRN,buy,229.84,229.73,209.35,280.86,Open,,,7.93,1.68,8,,234.19,2026-09-01
2026-08-24,PLNT,sell,53.86,54.15999984741211,57.27,49.72,Open,,,7.88,2.23,8,,50.47,2026-09-01
2026-08-24,TER,buy,364.9,360.12,320.35,426.95,Open,,,5.17,8.89,8,,335.46,2026-09-01
2026-08-24,TSLA,sell,348.95,361.4100036621094,380.44,322.19,Open,,,5.22,2.08,8,,356.09,2026-09-01
2026-08-25,AZTA,buy,33.21,33.06,30.19,36.6,Open,,,2.66,7.53,7,,31.57,2026-09-01
2026-08-26,CRWD,buy,189.18,182.75,171.81,204.41,TP Hit,2026-08-27,204.41,25.35,0.83,1,11.85,204.41,2026-08-27
2026-08-26,NTLA,sell,13.19,13.380000114440918,14.49,11.49,Open,,,7.77,0.9,6,,12.685,2026-09-01
2026-08-26,SNOW,buy,315.37,309.44,294.17,331.98,TP Hit,2026-08-27,331.98,7.78,0.7,1,7.28,331.98,2026-08-27
2026-08-27,BE,sell,217.83,227.10000610351562,248.98,202.06,TP Hit,2026-09-01,202.06,13.03,0.39,5,11.03,202.06,2026-09-01
2026-08-27,XPRO,buy,18.07,17.44,16.38,18.6,TP Hit,2026-08-31,18.6,7.97,1.09,4,6.65,18.6,2026-08-31
2026-08-31,HQY,buy,96.54,95.55,85.06,102.8,Open,,,3.24,2.61,1,,97.0,2026-09-01
2026-08-31,LEGN,buy,20.78,19.8,18.56,22.2,Open,,,8.81,0.47,1,,21.13,2026-09-01
2026-09-01,CYTK,buy,71.4,70.14,66.43,76.5,Open,,,3.28,0.41,0,,71.4,2026-09-01
2026-09-01,VCEL,buy,40.5,39.87,37.76,45.19,Open,,,3.93,0.54,0,,40.5,2026-09-01
