signal_date,symbol,side,cbt,entry,stoploss,target,status,exit_date,exit_price,max_profit_pct,max_drawdown_pct,days_held,pnl_pct,last_price,last_date
2026-07-28,DT,sell,43.9,44.0099983215332,46.54,41.38,SL Hit,2026-08-05,46.54,2.43,21.07,8,-5.75,46.54,2026-08-05
2026-07-28,PWP,sell,16.06,16.232684942131563,17.46,15.42,TP Hit,2026-07-29,15.42,10.37,2.97,1,5.01,15.42,2026-07-29
2026-07-28,ZTS,sell,77.51,78.29000091552734,81.76,72.95,TP Hit,2026-08-07,72.95,7.79,2.4,10,6.82,72.95,2026-08-07
2026-07-29,ICFI,sell,83.03,83.13999938964844,88.0,76.74,SL Hit,2026-08-07,88.0,4.75,15.08,9,-5.85,88.0,2026-08-07
2026-07-29,RGEN,sell,141.23,144.24000549316406,162.25,134.36,SL Hit,2026-08-06,162.25,3.36,12.57,8,-12.49,162.25,2026-08-06
2026-07-30,ACHC,buy,28.14,27.57,24.71,33.55,Open,,,19.51,3.45,33,,28.25,2026-09-01
2026-07-30,ADBE,sell,247.9,251.5,278.59,240.22,SL Hit,2026-08-24,278.59,4.08,10.93,25,-10.77,278.59,2026-08-24
2026-07-30,ANET,buy,171.02,164.56,146.75,174.21,TP Hit,2026-07-31,174.21,11.52,0.05,1,5.86,174.21,2026-07-31
2026-07-30,BLKB,sell,40.08,42.11000061035156,46.72,32.24,SL Hit,2026-08-07,46.72,8.0,13.44,8,-10.95,46.72,2026-08-07
2026-07-30,CARG,sell,36.0,36.47999954223633,39.28,32.92,SL Hit,2026-08-07,39.28,5.29,12.99,8,-7.68,39.28,2026-08-07
2026-07-30,CART,sell,44.75,45.209999084472656,48.47,43.3,SL Hit,2026-08-07,48.47,3.15,12.94,8,-7.21,48.47,2026-08-07
2026-07-30,CIFR,buy,22.66,19.74,14.58,24.94,TP Hit,2026-08-03,24.94,27.76,1.06,4,26.34,24.94,2026-08-03
2026-07-30,CLSK,buy,14.54,12.96,10.37,14.86,TP Hit,2026-07-31,14.86,16.59,0.54,1,14.66,14.86,2026-07-31
2026-07-30,ESTC,sell,64.25,64.48999786376953,69.01,57.8,SL Hit,2026-08-03,69.01,2.42,8.23,4,-7.01,69.01,2026-08-03
2026-07-30,HUBS,sell,233.1,236.0,270.48,198.8,TP Hit,2026-08-06,198.8,21.59,9.31,7,15.76,198.8,2026-08-06
2026-07-30,HUM,buy,366.66,363.77,339.62,401.34,TP Hit,2026-08-26,401.34,10.83,2.77,27,10.33,401.34,2026-08-26
2026-07-30,MIRM,buy,112.59,108.04,100.87,119.89,SL Hit,2026-08-06,100.87,5.02,17.73,7,-6.64,100.87,2026-08-06
2026-07-30,NRG,buy,133.5,128.54,115.75,135.36,TP Hit,2026-07-30,135.36,5.44,-0.12,0,5.31,135.36,2026-07-30
2026-07-30,PSN,buy,43.17,40.68,32.31,51.27,Open,,,22.65,1.03,33,,46.37,2026-09-01
2026-07-30,TRNS,buy,83.34,82.59,75.1,87.47,TP Hit,2026-08-03,87.47,9.14,4.25,4,5.91,87.47,2026-08-03
2026-07-30,WDFC,buy,227.76,222.64,209.89,242.43,Open,,,7.1,5.63,33,,212.65,2026-09-01
2026-07-31,CHRW,buy,147.73,145.0,134.57,178.42,Open,,,8.74,2.59,32,,147.88,2026-09-01
2026-07-31,CLSK,sell,13.76,15.03499984741211,16.58,12.69,TP Hit,2026-08-06,12.69,16.79,0.5,6,15.6,12.69,2026-08-06
2026-07-31,HWKN,buy,127.83,126.88,112.33,144.99,Open,,,8.16,8.54,32,,124.58,2026-09-01
2026-07-31,LSTR,buy,174.37,170.41,160.18,194.17,Open,,,13.85,0.58,32,,175.41,2026-09-01
2026-07-31,OMC,buy,78.7,78.4,73.39,85.21,TP Hit,2026-08-07,85.21,9.07,0.38,7,8.69,85.21,2026-08-07
2026-07-31,PWR,sell,667.36,679.1400146484375,721.45,577.95,SL Hit,2026-08-17,721.45,3.66,6.72,17,-6.23,721.45,2026-08-17
2026-07-31,RSI,buy,26.91,26.71,24.02,29.2,Open,,,8.31,9.47,32,,25.75,2026-09-01
2026-07-31,TEX,buy,62.68,62.34,57.05,68.37,TP Hit,2026-08-10,68.37,10.59,0.55,10,9.67,68.37,2026-08-10
2026-07-31,TRV,buy,374.36,373.99,360.01,390.12,SL Hit,2026-08-20,360.01,3.37,4.04,20,-3.74,360.01,2026-08-20
2026-07-31,TSCO,buy,30.56,29.96,28.16,31.24,TP Hit,2026-08-03,31.24,7.38,-0.03,3,4.27,31.24,2026-08-03
2026-07-31,WDC,sell,544.84,569.1099853515625,634.07,452.76,TP Hit,2026-08-06,452.76,28.4,1.91,6,20.44,452.76,2026-08-06
2026-08-03,HUN,buy,10.02,9.78,8.94,11.79,Open,,,8.38,4.6,29,,9.39,2026-09-01
2026-08-03,INSM,buy,98.45,98.2,92.31,104.61,TP Hit,2026-08-06,104.61,40.22,1.81,3,6.53,104.61,2026-08-06
2026-08-05,ALAB,sell,318.43,348.364990234375,406.19,267.66,TP Hit,2026-08-24,267.66,23.55,2.19,19,23.17,267.66,2026-08-24
2026-08-05,ALG,sell,167.78,169.32000732421875,179.96,155.34,Open,,,6.21,2.32,27,,164.1,2026-09-01
2026-08-05,AMD,sell,482.05,484.5,570.52,455.29,TP Hit,2026-08-24,455.29,6.91,6.78,19,6.03,455.29,2026-08-24
2026-08-05,DELL,sell,462.7,466.6000061035156,520.56,380.73,Open,,,10.78,10.16,27,,425.0,2026-09-01
2026-08-05,DOCN,sell,124.46,125.69999694824219,150.15,115.01,TP Hit,2026-08-19,115.01,10.5,10.03,14,8.5,115.01,2026-08-19
2026-08-05,GS,sell,1055.21,1058.5256405436016,1108.76,998.96,TP Hit,2026-09-01,998.96,5.81,1.77,27,5.63,998.96,2026-09-01
2026-08-05,IBTA,sell,35.32,37.599998474121094,41.44,26.56,Open,,,12.53,6.14,27,,37.27,2026-09-01
2026-08-05,KN,sell,39.53,40.040000915527344,42.68,35.3,TP Hit,2026-08-19,35.3,13.59,1.95,14,11.84,35.3,2026-08-19
