signal_date,symbol,side,cbt,entry,stoploss,target,status,exit_date,exit_price,max_profit_pct,max_drawdown_pct,days_held,pnl_pct,last_price,last_date
2026-05-14,DASH,buy,153.7,149.06,140.08,173.72,TP Hit,2026-06-18,173.72,16.96,1.98,35,16.54,173.72,2026-06-18
2026-05-14,HIMS,buy,24.24,24.04,21.12,29.36,TP Hit,2026-06-04,29.36,24.04,10.44,21,22.13,29.36,2026-06-04
2026-05-15,SPT,buy,6.25,6.04,5.39,6.57,TP Hit,2026-05-19,6.57,13.0,0.99,4,8.77,6.57,2026-05-19
2026-05-18,CFG,buy,60.77,60.66,57.86,62.93,TP Hit,2026-05-20,62.93,3.89,0.79,2,3.74,62.93,2026-05-20
2026-05-18,JANX,buy,14.03,13.79,13.0,14.88,SL Hit,2026-06-10,13.0,7.83,5.84,23,-5.73,13.0,2026-06-10
2026-05-18,SLG,buy,42.43,41.74,39.17,45.1,TP Hit,2026-05-27,45.1,9.22,4.58,9,8.05,45.1,2026-05-27
2026-05-19,BL,sell,30.03,30.4950008392334,32.69,26.08,TP Hit,2026-06-18,26.08,14.83,3.43,30,14.48,26.08,2026-06-18
2026-05-19,BOX,sell,25.7,26.200000762939453,27.5,23.91,SL Hit,2026-06-01,27.5,7.63,9.92,13,-4.96,27.5,2026-06-01
2026-05-19,BRZE,sell,21.76,22.100000381469727,24.18,19.73,SL Hit,2026-05-22,24.18,4.71,15.02,3,-9.41,24.18,2026-05-22
2026-05-19,CRM,sell,178.96,184.5237517741468,194.44,168.5,SL Hit,2026-06-01,194.44,6.98,14.53,13,-5.37,194.44,2026-06-01
2026-05-19,GSHD,sell,41.31,42.58000183105469,47.59,37.45,TP Hit,2026-05-27,37.45,13.48,5.17,8,12.05,37.45,2026-05-27
2026-05-19,GWRE,sell,140.01,141.4600067138672,152.83,126.25,SL Hit,2026-05-29,152.83,6.67,8.11,10,-8.04,152.83,2026-05-29
2026-05-19,HUBS,sell,208.19,217.49000549316406,242.76,181.03,SL Hit,2026-06-01,242.76,11.63,20.64,13,-11.62,242.76,2026-06-01
2026-05-19,IT,sell,154.14,160.39999389648438,172.09,145.34,SL Hit,2026-06-01,172.09,7.74,12.5,13,-7.29,172.09,2026-06-01
2026-05-19,MTZ,buy,385.0,378.57,351.35,425.79,SL Hit,2026-06-09,351.35,4.64,10.45,21,-7.19,351.35,2026-06-09
2026-05-19,PATH,sell,10.55,10.960000038146973,11.92,9.7,SL Hit,2026-05-28,11.92,7.85,10.31,9,-8.76,11.92,2026-05-28
2026-05-19,RBC,buy,565.22,548.19,525.17,585.43,TP Hit,2026-06-03,585.43,9.0,0.44,15,6.79,585.43,2026-06-03
2026-05-19,RHI,sell,25.12,26.012808813688952,27.7,23.98,SL Hit,2026-05-27,27.7,5.82,6.49,8,-6.49,27.7,2026-05-27
2026-05-19,TNET,sell,42.41,43.20533417379429,46.77,39.38,SL Hit,2026-05-29,46.77,5.87,9.13,10,-8.25,46.77,2026-05-29
