signal_date,symbol,side,cbt,entry,stoploss,target,status,exit_date,exit_price,max_profit_pct,max_drawdown_pct,days_held,pnl_pct,last_price,last_date
2026-06-02,NRG,buy,133.04,129.39,120.88,138.79,SL Hit,2026-06-10,120.88,5.84,7.17,8,-6.58,120.88,2026-06-10
2026-06-02,PM,buy,172.23,168.75,163.75,186.66,TP Hit,2026-07-07,186.66,12.41,-0.74,35,10.61,186.66,2026-07-07
2026-06-02,WYNN,sell,104.36,105.74113673600041,110.82,97.46,SL Hit,2026-06-12,110.82,3.09,5.25,10,-4.8,110.82,2026-06-12
2026-06-03,BBIO,buy,65.48,63.43,59.41,69.48,TP Hit,2026-06-05,69.48,9.59,1.14,2,9.54,69.48,2026-06-05
2026-06-03,CAVA,buy,71.33,71.0,65.08,78.97,TP Hit,2026-06-10,78.97,16.3,2.35,7,11.23,78.97,2026-06-10
2026-06-03,DNLI,buy,19.66,19.34,17.94,20.57,TP Hit,2026-06-04,20.57,9.1,0.78,1,6.36,20.57,2026-06-04
2026-06-03,EFX,sell,170.16,173.75,186.49,161.2,TP Hit,2026-06-11,161.2,11.42,2.64,8,7.22,161.2,2026-06-11
2026-06-03,GLW,sell,200.76,201.0,221.25,179.64,TP Hit,2026-06-05,179.64,13.28,3.77,2,10.63,179.64,2026-06-05
2026-06-03,GPI,buy,305.13,303.89,285.91,325.04,TP Hit,2026-06-09,325.04,9.35,1.42,6,6.96,325.04,2026-06-09
2026-06-03,WFC,sell,78.23,78.42972076948362,80.95,74.5,SL Hit,2026-06-04,80.95,1.31,4.41,1,-3.21,80.95,2026-06-04
2026-06-04,AFRM,buy,68.7,67.2,61.21,71.44,SL Hit,2026-06-11,61.21,2.89,8.96,7,-8.91,61.21,2026-06-11
2026-06-04,CBZ,buy,33.35,33.24,29.86,34.08,TP Hit,2026-06-04,34.08,3.04,0.93,0,2.53,34.08,2026-06-04
2026-06-04,KEYS,sell,343.11,344.2300109863281,368.53,333.88,TP Hit,2026-06-05,333.88,4.72,0.35,1,3.01,333.88,2026-06-05
2026-06-04,ROKU,buy,125.59,124.74,114.71,129.83,TP Hit,2026-06-12,129.83,19.35,7.81,8,4.08,129.83,2026-06-12
2026-06-04,TEX,sell,62.33,62.74132514808299,65.83,55.92,SL Hit,2026-06-09,65.83,4.94,5.11,5,-4.92,65.83,2026-06-09
2026-06-04,WMG,buy,29.78,29.22,27.19,31.74,SL Hit,2026-06-22,27.19,4.38,7.43,18,-6.95,27.19,2026-06-22
