signal_date,symbol,side,entry,stoploss,target,pnl_pct,reentry_date,reentry_side,reentry_entry,reentry_sl,reentry_tp,reentry_status,reentry_exit_date,reentry_exit_price,reentry_pnl_pct
2026-06-03,WFC,sell,78.42972076948362,80.95,74.5,-3.21,2026-06-05,Red,81.94,84.1133,79.3069,SL Hit,2026-06-15,84.1133,-2.65
2026-06-04,TEX,sell,62.74132514808299,65.83,55.92,-4.92,2026-06-09,Red,63.67,68.812,60.5356,TP Hit,2026-06-10,60.5356,4.92
2026-06-04,AFRM,buy,67.2,61.21,71.44,-8.91,2026-06-11,Green,66.49,57.4243,72.4167,TP Hit,2026-06-15,72.4167,8.91
2026-06-02,NRG,buy,129.39,120.88,138.79,-6.58,2026-06-11,Green,123.7,114.398,131.8358,TP Hit,2026-06-16,131.8358,6.58
2026-06-10,ORCL,buy,197.81,184.0,236.01,-6.98,2026-06-11,Green,184.1,162.3405,196.9529,SL Hit,2026-06-24,162.3405,-11.82
2026-06-10,ADBE,buy,233.02,221.57,266.29,-4.91,2026-06-12,Green,204.02,186.7873,214.045,TP Hit,2026-07-02,214.045,4.91
2026-06-05,PTGX,sell,103.13999938964844,108.18,95.34,-4.89,2026-06-12,Red,109.78,116.3757,104.4155,SL Hit,2026-06-22,116.3757,-6.01
2026-06-05,RGEN,sell,125.94999694824219,134.56,107.09,-6.84,2026-06-12,Red,130.59,141.1898,121.6628,SL Hit,2026-06-25,141.1898,-8.12
2026-06-02,WYNN,sell,105.74113673600041,110.82,97.46,-4.8,2026-06-12,Red,107.27,114.6498,102.1177,TP Hit,2026-06-17,102.1177,4.8
2026-06-10,VVV,sell,37.209999084472656,38.92,33.07,-4.6,2026-06-15,Red,38.14,40.2912,36.3873,SL Hit,2026-07-16,40.2912,-5.64
2026-06-05,WFC,sell,81.6810598558713,83.87,74.5,-2.68,2026-06-15,Red,83.14,86.6426,80.912,SL Hit,2026-06-17,86.6426,-4.21
2026-06-12,MANH,buy,139.98,129.88,156.87,-7.22,2026-06-18,Green,132.28,121.3032,141.8244,TP Hit,2026-06-29,141.8244,7.22
2026-06-12,PCTY,buy,108.12,100.86,119.9,-6.71,2026-06-18,Green,101.06,94.3336,107.8459,TP Hit,2026-06-29,107.8459,6.71
2026-06-08,PEGA,buy,34.19,31.85,36.86,-6.84,2026-06-18,Green,30.09,27.613,32.1494,TP Hit,2026-07-07,32.1494,6.84
2026-06-12,CRM,buy,164.74,152.78,176.44,-7.26,2026-06-23,Green,153.42,143.7201,164.5582,TP Hit,2026-07-01,164.5582,7.26
2026-06-10,NOW,buy,105.28,95.47,129.61,-9.32,2026-06-23,Green,95.94,88.5777,104.8797,TP Hit,2026-07-01,104.8797,9.32
2026-06-08,RUM,buy,7.7,6.55,9.09,-14.94,2026-06-23,Green,6.73,5.7596,7.7351,SL Hit,2026-07-16,5.7596,-14.42
2026-06-04,WMG,buy,29.22,27.19,31.74,-6.95,2026-06-23,Green,27.54,26.236,29.4533,SL Hit,2026-06-25,26.236,-4.73
2026-06-11,NHI,sell,72.02583945568053,74.63,68.81,-3.62,2026-06-24,Red,75.21,78.5115,72.4907,SL Hit,2026-07-16,78.5115,-4.39
2026-06-08,INDV,sell,37.70000076293945,39.97,33.75,-6.02,2026-06-25,Red,41.29,43.4983,38.8038,TP Hit,2026-07-21,38.8038,6.02
2026-06-10,LBRT,buy,28.03,25.84,31.33,-7.81,2026-06-25,Green,27.25,24.8525,29.3791,SL Hit,2026-07-01,24.8525,-8.8
2026-06-16,PTCT,sell,75.4000015258789,80.29,71.48,-6.49,2026-06-25,Red,84.51,90.2006,79.0292,SL Hit,2026-07-09,90.2006,-6.73
2026-06-15,CGON,sell,60.119998931884766,64.32,55.97,-6.99,2026-06-26,Red,71.96,78.8454,66.9329,SL Hit,2026-08-12,78.8454,-9.57
2026-06-08,FSLY,buy,18.72,15.77,20.81,-15.76,2026-06-26,Green,17.11,14.5348,19.8063,TP Hit,2026-07-08,19.8063,15.76
2026-06-18,MSFT,buy,377.11,360.7,407.42,-4.35,2026-06-26,Green,372.97,340.7012,389.1998,TP Hit,2026-07-02,389.1998,4.35
2026-06-15,MYRG,sell,455.6600036621094,487.94,415.33,-7.08,2026-06-26,Red,477.95,519.8078,444.0909,TP Hit,2026-07-02,444.0909,7.08
2026-06-10,PLTR,buy,129.32,120.46,156.45,-6.85,2026-06-26,Green,112.93,102.3341,120.6671,TP Hit,2026-07-01,120.6671,6.85
2026-06-23,DLTR,sell,113.80000305175781,122.33,108.1,-7.5,2026-06-29,Red,122.62,129.8902,113.4289,SL Hit,2026-07-16,129.8902,-5.93
2026-06-08,IONQ,buy,59.54,50.16,69.23,-15.75,2026-06-29,Green,53.88,44.4213,62.3683,SL Hit,2026-07-07,44.4213,-17.56
2026-06-22,SITE,sell,108.5199966430664,117.81,103.64,-8.56,2026-06-29,Red,114.76,119.9538,104.9358,TP Hit,2026-07-13,104.9358,8.56
2026-06-17,AFRM,sell,74.12000274658203,81.49,67.34,-9.94,2026-06-30,Red,81.55,86.8475,73.4412,TP Hit,2026-07-23,73.4412,9.94
2026-06-17,MIDD,sell,134.9477081298828,141.67,119.3,-4.98,2026-06-30,Red,138.3829,145.3866,131.4895,SL Hit,2026-07-07,145.3866,-5.06
2026-06-15,MTZ,sell,374.2300109863281,393.34,342.82,-5.11,2026-06-30,Red,416.06,447.9584,394.814,TP Hit,2026-07-01,394.814,5.11
2026-06-15,BLMN,sell,8.210000038146973,9.11,7.41,-10.96,2026-07-01,Red,8.91,9.5307,7.9333,TP Hit,2026-07-06,7.9333,10.96
2026-06-25,CLF,buy,10.6,9.65,13.03,-8.96,2026-07-01,Green,9.42,8.344,10.2642,TP Hit,2026-07-23,10.2642,8.96
2026-06-15,INTC,sell,129.49000549316406,141.99,111.12,-9.65,2026-07-01,Red,127.02,146.2379,114.7584,TP Hit,2026-07-07,114.7584,9.65
2026-06-25,FRSH,sell,9.270000457763672,10.16,8.89,-9.6,2026-07-02,Red,10.34,10.9889,9.3473,SL Hit,2026-07-13,10.9889,-6.28
2026-06-11,ANIP,sell,82.06999969482422,86.54,76.02,-5.45,2026-07-06,Red,85.05,89.3296,80.4177,TP Hit,2026-07-13,80.4177,5.45
2026-06-22,BKR,buy,58.58,55.35,66.98,-5.51,2026-07-06,Green,53.25,51.1226,56.1861,TP Hit,2026-07-08,56.1861,5.51
2026-06-23,BTU,buy,23.94,22.31,27.96,-6.81,2026-07-06,Green,22.68,21.0506,24.2242,TP Hit,2026-07-14,24.2242,6.81
2026-06-26,AMT,buy,172.37,161.97,178.46,-6.03,2026-07-07,Green,165.25,158.5787,175.2204,TP Hit,2026-07-28,175.2204,6.03
2026-06-16,CRNX,sell,35.2599983215332,37.84,33.38,-7.32,2026-07-07,Red,83.53,88.2781,77.418,Open,,,
2026-06-25,HP,buy,32.28,30.48,36.31,-5.58,2026-07-07,Green,31.83,29.224,33.6049,TP Hit,2026-07-13,33.6049,5.58
2026-06-25,ILMN,sell,178.24000549316406,189.66,161.45,-6.41,2026-07-07,Red,191.76,204.0336,179.4738,TP Hit,2026-07-21,179.4738,6.41
2026-06-29,MOD,buy,246.3,224.01,283.25,-9.05,2026-07-07,Green,230.41,194.0503,251.262,TP Hit,2026-07-23,251.262,9.05
2026-06-30,VECO,buy,70.54,60.22,81.79,-14.63,2026-07-07,Green,53.35,42.3974,61.1551,TP Hit,2026-07-15,61.1551,14.63
2026-06-30,DIOD,buy,105.06,89.7,112.28,-14.62,2026-07-08,Green,92.77,82.154,106.3332,SL Hit,2026-07-17,82.154,-11.44
2026-07-01,KSS,buy,17.72,16.11,19.14,-9.09,2026-07-09,Green,16.31,14.6579,17.7919,TP Hit,2026-07-16,17.7919,9.09
2026-07-07,PBF,sell,49.13760476819355,52.56,46.1,-6.96,2026-07-10,Red,53.18,57.1819,49.4761,SL Hit,2026-07-13,57.1819,-7.53
2026-07-02,U,sell,29.899999618530273,32.84,27.56,-9.83,2026-07-10,Red,30.89,34.6495,27.8527,TP Hit,2026-07-23,27.8527,9.83
2026-07-10,BIIB,buy,197.63,187.75,214.75,-5.0,2026-07-15,Green,197.24,177.6682,207.1005,TP Hit,2026-07-16,207.1005,5.0
2026-07-06,FIZZ,sell,30.08189109967536,33.61,28.78,-11.73,2026-07-15,Red,30.85,33.0564,27.2318,SL Hit,2026-08-24,33.0564,-7.15
2026-06-15,SCI,sell,76.02999877929688,79.84,70.25,-5.01,2026-07-15,Red,77.98,81.3554,74.0723,SL Hit,2026-07-24,81.3554,-4.33
2026-06-29,BE,buy,272.45,216.53,322.34,-20.52,2026-07-17,Green,214.96,162.3043,259.0803,SL Hit,2026-07-28,162.3043,-24.5
2026-07-06,CIFR,buy,21.45,16.77,27.81,-21.82,2026-07-17,Green,17.56,13.9617,21.3913,TP Hit,2026-07-21,21.3913,21.82
2026-06-26,ENPH,buy,46.18,39.72,66.49,-13.99,2026-07-17,Green,41.57,35.9617,47.3851,SL Hit,2026-07-28,35.9617,-13.49
2026-07-06,FSLR,buy,229.7,204.42,292.15,-11.01,2026-07-17,Green,211.99,191.379,235.3209,TP Hit,2026-08-03,235.3209,11.01
2026-06-29,MCHP,buy,86.97,79.17,97.49,-8.97,2026-07-17,Green,80.96,72.5138,88.221,SL Hit,2026-07-29,72.5138,-10.43
2026-07-09,MCK,sell,811.2278211783344,844.14,757.46,-4.06,2026-07-17,Red,841.39,881.6724,807.2541,SL Hit,2026-07-28,881.6724,-4.79
