signal_date,symbol,side,entry,stoploss,target,pnl_pct,reentry_date,reentry_side,reentry_entry,reentry_sl,reentry_tp,reentry_status,reentry_exit_date,reentry_exit_price,reentry_pnl_pct
2026-07-30,ESTC,sell,64.48999786376953,69.01,57.8,-7.01,2026-08-05,Red,69.72,76.2384,64.8334,SL Hit,2026-08-10,76.2384,-9.35
2026-07-30,MIRM,buy,108.04,100.87,119.89,-6.64,2026-08-06,Green,94.115,82.3549,100.3609,TP Hit,2026-08-07,100.3609,6.64
2026-07-30,BLKB,sell,42.11000061035156,46.72,32.24,-10.95,2026-08-07,Red,45.87,50.1495,40.8484,Open,,,
2026-07-30,CARG,sell,36.47999954223633,39.28,32.92,-7.68,2026-08-07,Red,38.985,42.9216,35.9927,TP Hit,2026-08-12,35.9927,7.68
2026-08-05,SMTC,sell,126.8499984741211,141.91,111.17,-11.87,2026-08-07,Red,139.42,153.5258,122.8676,SL Hit,2026-08-17,153.5258,-10.12
2026-08-06,IDCC,sell,331.57000732421875,348.46,284.37,-5.09,2026-08-11,Red,338.07,363.3527,320.8489,TP Hit,2026-09-01,320.8489,5.09
2026-08-06,BL,buy,29.68,27.65,32.6,-6.84,2026-08-12,Green,28.42,26.0403,30.3638,TP Hit,2026-08-13,30.3638,6.84
2026-08-05,TH,sell,16.0,17.11,14.8,-6.94,2026-08-12,Red,16.14,18.1044,15.0203,SL Hit,2026-08-17,18.1044,-12.17
2026-08-05,WFRD,sell,89.67736298986155,94.19,84.02,-5.03,2026-08-12,Red,92.7,97.5702,88.0353,TP Hit,2026-08-24,88.0353,5.03
2026-08-07,MTN,buy,147.13,140.54,156.66,-4.48,2026-08-13,Green,145.42,135.6234,151.9334,TP Hit,2026-08-19,151.9334,4.48
2026-07-30,CART,sell,45.209999084472656,48.47,43.3,-7.21,2026-08-14,Red,48.88,51.8713,45.3554,SL Hit,2026-08-24,51.8713,-6.12
2026-08-06,KRUS,sell,48.779998779296875,52.51,46.63,-7.65,2026-08-14,Red,52.96,55.8962,48.9104,TP Hit,2026-08-20,48.9104,7.65
2026-08-05,ONTO,sell,284.3699951171875,320.58,235.97,-12.73,2026-08-14,Red,331.71,370.4167,289.472,TP Hit,2026-08-21,289.472,12.73
2026-08-07,WFRD,sell,88.16000366210938,94.94,84.02,-7.69,2026-08-17,Red,93.08,98.9665,85.9216,SL Hit,2026-08-31,98.9665,-6.32
2026-07-31,PWR,sell,679.1400146484375,721.45,577.95,-6.23,2026-08-18,Red,696.15,739.5056,652.7803,TP Hit,2026-08-21,652.7803,6.23
2026-07-31,TRV,buy,373.99,360.01,390.12,-3.74,2026-08-20,Green,364.49,350.5167,378.1149,Open,,,
2026-08-06,LCID,buy,6.66,5.34,7.96,-19.82,2026-08-25,Green,5.26,4.3874,6.3025,Open,,,
2026-08-07,DOX,sell,59.290000915527344,62.08,56.18,-4.71,2026-08-27,Red,62.7,66.0354,59.7495,Open,,,
2026-07-30,ADBE,sell,251.5,278.59,240.22,-10.77,2026-09-01,Red,286.08,304.6641,255.2652,Open,,,
2026-08-21,LNG,sell,279.9599914550781,289.07,255.5,-3.25,2026-09-01,Red,294.13,306.1799,284.5589,Open,,,
2026-08-05,WING,buy,120.91,110.1,135.45,-8.94,2026-09-01,Green,109.6,100.3197,119.3988,Open,,,
