signal_date,symbol,side,entry,stoploss,target,pnl_pct,reentry_date,reentry_side,reentry_entry,reentry_sl,reentry_tp,reentry_status,reentry_exit_date,reentry_exit_price,reentry_pnl_pct
2026-05-19,BOX,sell,26.200000762939453,27.5,23.91,-4.96,2026-06-02,Red,27.66,29.1064,26.2876,TP Hit,2026-06-09,26.2876,4.96
2026-05-19,BRZE,sell,22.100000381469727,24.18,19.73,-9.41,2026-06-02,Red,25.69,28.864,23.2721,TP Hit,2026-06-04,23.2721,9.41
2026-05-19,CRM,sell,184.5237517741468,194.44,168.5,-5.37,2026-06-02,Red,200.84,213.3066,190.0469,TP Hit,2026-06-03,190.0469,5.37
2026-05-19,GWRE,sell,141.4600067138672,152.83,126.25,-8.04,2026-06-02,Red,162.74,174.0828,149.6596,TP Hit,2026-06-05,149.6596,8.04
2026-05-19,HUBS,sell,217.49000549316406,242.76,181.03,-11.62,2026-06-02,Red,240.16,260.4198,212.256,TP Hit,2026-06-05,212.256,11.62
2026-05-19,IT,sell,160.39999389648438,172.09,145.34,-7.29,2026-06-02,Red,170.62,182.8081,158.1852,TP Hit,2026-06-09,158.1852,7.29
2026-05-19,PATH,sell,10.960000038146973,11.92,9.7,-8.76,2026-06-02,Red,12.18,13.5221,11.1131,TP Hit,2026-06-05,11.1131,8.76
2026-05-19,RHI,sell,26.012808813688952,27.7,23.98,-6.49,2026-06-02,Red,30.01,32.6601,28.0636,SL Hit,2026-06-12,32.6601,-8.83
2026-05-19,ZETA,sell,19.6299991607666,20.82,17.35,-6.06,2026-06-02,Red,25.25,27.1949,23.7193,TP Hit,2026-06-03,23.7193,6.06
2026-05-28,APOG,sell,37.6376175924339,39.31,35.53,-4.44,2026-06-03,Red,37.33,39.7797,35.6713,SL Hit,2026-06-11,39.7797,-6.56
2026-05-20,COLL,buy,33.83,31.73,38.12,-6.21,2026-06-03,Green,31.06,28.8384,32.9881,TP Hit,2026-06-05,32.9881,6.21
2026-05-27,SMCI,sell,38.290000915527344,41.02,32.45,-7.13,2026-06-03,Red,47.42,53.185,44.039,TP Hit,2026-06-05,44.039,7.13
2026-05-19,TNET,sell,43.20533417379429,46.77,39.38,-8.25,2026-06-03,Red,45.4,49.809,41.6543,SL Hit,2026-06-26,49.809,-9.71
2026-06-03,WFC,sell,78.42972076948362,80.96,74.5,-3.23,2026-06-05,Red,81.94,84.1133,79.2965,SL Hit,2026-06-15,84.1133,-2.65
2026-06-04,TEX,sell,62.74132514808299,65.83,55.92,-4.92,2026-06-09,Red,63.67,68.812,60.5356,TP Hit,2026-06-10,60.5356,4.92
2026-06-04,AFRM,buy,67.2,61.21,71.44,-8.91,2026-06-11,Green,66.49,57.4243,72.4167,TP Hit,2026-06-15,72.4167,8.91
2026-05-18,JANX,buy,13.79,13.0,14.88,-5.73,2026-06-11,Green,13.66,12.3835,14.4426,TP Hit,2026-06-17,14.4426,5.73
2026-05-19,MTZ,buy,378.57,351.35,425.79,-7.19,2026-06-11,Green,358.5,321.2329,384.2769,TP Hit,2026-06-18,384.2769,7.19
2026-06-02,NRG,buy,129.39,120.85,138.79,-6.6,2026-06-11,Green,123.7,114.398,131.8644,TP Hit,2026-06-16,131.8644,6.6
2026-06-10,ORCL,buy,197.81,184.0,236.01,-6.98,2026-06-11,Green,184.1,162.3405,196.9529,SL Hit,2026-06-24,162.3405,-11.82
2026-06-10,ADBE,buy,233.02,221.57,266.29,-4.91,2026-06-12,Green,204.02,186.7873,214.045,TP Hit,2026-07-02,214.045,4.91
2026-05-27,GOLF,sell,90.45007386225167,94.89,85.71,-4.91,2026-06-12,Red,98.16,104.1535,93.3416,SL Hit,2026-06-18,104.1535,-6.11
2026-05-29,HXL,sell,90.92149153022477,95.15,84.41,-4.65,2026-06-12,Red,97.71,102.5411,93.1658,SL Hit,2026-07-15,102.5411,-4.94
2026-05-20,ITT,buy,192.84,183.45,214.27,-4.87,2026-06-12,Green,189.13,180.3575,198.3394,TP Hit,2026-06-22,198.3394,4.87
2026-06-05,PTGX,sell,103.13999938964844,108.18,95.34,-4.89,2026-06-12,Red,109.78,116.3757,104.4155,SL Hit,2026-06-22,116.3757,-6.01
2026-06-05,RGEN,sell,125.94999694824219,134.57,107.09,-6.84,2026-06-12,Red,130.59,141.1898,121.6524,SL Hit,2026-06-25,141.1898,-8.12
2026-05-21,VITL,sell,9.520000457763672,10.86,8.35,-14.08,2026-06-12,Red,10.6,11.765,9.108,SL Hit,2026-07-01,11.765,-10.99
2026-06-01,VSEC,sell,180.47344147305438,198.28,162.93,-9.87,2026-06-12,Red,196.13,209.9056,176.7787,SL Hit,2026-06-17,209.9056,-7.02
2026-05-29,WST,sell,323.75852011667894,333.45,303.96,-2.99,2026-06-12,Red,328.82,342.33,318.977,SL Hit,2026-06-24,342.33,-4.11
2026-06-02,WYNN,sell,105.74113673600041,110.83,97.46,-4.81,2026-06-12,Red,107.27,114.6498,102.1076,TP Hit,2026-06-17,102.1076,4.81
2026-05-26,IPAR,sell,92.09042944336609,97.18,86.97,-5.53,2026-06-15,Red,99.42,106.747,93.9253,SL Hit,2026-06-26,106.747,-7.37
2026-06-10,VVV,sell,37.209999084472656,38.92,33.07,-4.6,2026-06-15,Red,38.14,40.2912,36.3873,SL Hit,2026-07-16,40.2912,-5.64
2026-06-05,WFC,sell,81.6810598558713,83.87,74.5,-2.68,2026-06-15,Red,83.14,86.6426,80.912,SL Hit,2026-06-17,86.6426,-4.21
2026-06-12,MANH,buy,139.98,129.88,156.87,-7.22,2026-06-18,Green,132.28,121.3032,141.8244,TP Hit,2026-06-29,141.8244,7.22
2026-06-12,PCTY,buy,108.12,100.86,119.9,-6.71,2026-06-18,Green,101.06,94.3336,107.8459,TP Hit,2026-06-29,107.8459,6.71
2026-06-08,PEGA,buy,34.28,31.93,36.95,-6.86,2026-06-18,Green,30.09,27.613,32.1528,TP Hit,2026-07-07,32.1528,6.86
2026-05-29,BOOT,sell,170.08999633789062,183.93,149.01,-8.14,2026-06-23,Red,173.56,187.3862,159.4376,TP Hit,2026-06-30,159.4376,8.14
2026-06-12,CRM,buy,164.74,152.78,176.44,-7.26,2026-06-23,Green,153.42,143.2754,164.5582,TP Hit,2026-07-01,164.5582,7.26
2026-06-10,NOW,buy,105.28,95.48,129.61,-9.31,2026-06-23,Green,95.94,88.5777,104.8706,TP Hit,2026-07-01,104.8706,9.31
2026-06-08,RUM,buy,7.7,6.55,9.09,-14.94,2026-06-23,Green,6.73,5.7596,7.7351,SL Hit,2026-07-16,5.7596,-14.42
2026-06-04,WMG,buy,29.43,27.39,31.98,-6.93,2026-06-23,Green,27.54,26.236,29.449,SL Hit,2026-06-25,26.236,-4.73
2026-06-11,NHI,sell,72.02583945568053,74.63,68.81,-3.62,2026-06-24,Red,75.21,78.5115,72.4907,SL Hit,2026-07-16,78.5115,-4.39
2026-06-08,INDV,sell,37.70000076293945,39.96,33.75,-5.99,2026-06-25,Red,41.29,43.4983,38.8148,TP Hit,2026-07-21,38.8148,5.99
2026-06-10,LBRT,buy,28.03,25.84,31.33,-7.81,2026-06-25,Green,27.25,24.8525,29.3791,SL Hit,2026-07-01,24.8525,-8.8
2026-06-16,PTCT,sell,75.4000015258789,80.29,71.48,-6.49,2026-06-25,Red,84.51,90.2006,79.0292,SL Hit,2026-07-09,90.2006,-6.73
2026-06-15,CGON,sell,60.119998931884766,64.32,55.97,-6.99,2026-06-26,Red,71.96,78.8454,66.9329,SL Hit,2026-08-12,78.8454,-9.57
2026-06-08,FSLY,buy,18.72,15.77,20.81,-15.76,2026-06-26,Green,17.11,14.5348,19.8063,TP Hit,2026-07-08,19.8063,15.76
2026-06-18,MSFT,buy,377.11,360.7,407.42,-4.35,2026-06-26,Green,372.97,340.7012,389.1998,TP Hit,2026-07-02,389.1998,4.35
2026-06-15,MYRG,sell,455.6600036621094,487.95,415.33,-7.09,2026-06-26,Red,477.95,519.8078,444.0805,TP Hit,2026-07-02,444.0805,7.09
2026-06-10,PLTR,buy,129.32,120.47,156.45,-6.84,2026-06-26,Green,112.93,102.3341,120.6584,TP Hit,2026-07-01,120.6584,6.84
2026-06-23,DLTR,sell,113.80000305175781,122.33,108.1,-7.5,2026-06-29,Red,122.62,129.8902,113.4289,SL Hit,2026-07-16,129.8902,-5.93
2026-06-08,IONQ,buy,59.54,50.15,69.23,-15.77,2026-06-29,Green,53.88,44.4213,62.3774,SL Hit,2026-07-07,44.4213,-17.56
2026-06-22,SITE,sell,108.5199966430664,117.82,103.64,-8.57,2026-06-29,Red,114.76,119.9538,104.9252,TP Hit,2026-07-13,104.9252,8.57
2026-06-17,AFRM,sell,74.12000274658203,81.49,67.34,-9.94,2026-06-30,Red,81.55,86.8475,73.4412,TP Hit,2026-07-23,73.4412,9.94
