signal_date,symbol,side,entry,stoploss,target,pnl_pct,reentry_date,reentry_side,reentry_entry,reentry_sl,reentry_tp,reentry_status,reentry_exit_date,reentry_exit_price,reentry_pnl_pct
2026-07-17,MRNA,buy,61.68,56.35,79.38,-8.64,2026-07-27,Green,55.63,50.5981,60.4372,TP Hit,2026-08-10,60.4372,8.64
2026-07-27,NUE,sell,249.1199951171875,258.21,222.09,-3.65,2026-07-29,Red,256.02,278.0559,246.6782,SL Hit,2026-08-05,278.0559,-8.61
2026-07-17,VZ,sell,44.63999938964844,46.28,41.81,-3.67,2026-07-29,Red,47.22,50.3486,45.4852,TP Hit,2026-07-31,45.4852,3.67
2026-07-16,BILL,sell,44.810001373291016,47.09,40.31,-5.09,2026-07-30,Red,45.39,49.3069,43.0805,SL Hit,2026-08-05,49.3069,-8.63
2026-07-23,FROG,buy,80.33,72.69,88.88,-9.51,2026-07-30,Green,78.42,67.3196,85.8783,TP Hit,2026-08-04,85.8783,9.51
2026-07-17,MTSI,buy,263.58,232.52,303.79,-11.78,2026-07-30,Green,248.71,222.0834,278.0177,TP Hit,2026-08-06,278.0177,11.78
2026-07-15,NMIH,sell,41.68000030517578,43.37,37.35,-4.05,2026-07-30,Red,43.44,45.3866,41.6786,SL Hit,2026-07-31,45.3866,-4.48
2026-07-24,OMCL,buy,40.34,37.24,44.73,-7.68,2026-07-30,Green,37.11,32.1675,39.9618,Open,,,
2026-07-27,HWKN,buy,139.54,128.91,144.99,-7.62,2026-07-31,Green,128.03,112.5546,137.7832,Open,,,
2026-07-24,PRVA,buy,25.26,23.87,26.89,-5.5,2026-07-31,Green,23.67,22.6313,24.9725,SL Hit,2026-08-06,22.6313,-4.39
2026-07-28,DT,sell,44.0099983215332,46.54,41.38,-5.75,2026-08-05,Red,50.86,55.3147,47.9362,TP Hit,2026-08-17,47.9362,5.75
2026-07-30,ESTC,sell,64.48999786376953,69.01,57.8,-7.01,2026-08-05,Red,69.72,76.2384,64.8334,SL Hit,2026-08-10,76.2384,-9.35
