signal_date,symbol,side,cbt,entry,stoploss,target,status,exit_date,exit_price,max_profit_pct,max_drawdown_pct,days_held,pnl_pct,last_price,last_date,reentry_date,reentry_side,reentry_entry,reentry_sl,reentry_tp
2026-05-18,JANX,buy,14.03,13.79,13.0,14.88,SL Hit,2026-06-10,13.0,7.83,5.84,23,-5.73,13.0,2026-06-10,2026-06-11,Green,13.66,12.3835,14.4426
2026-05-19,BOX,sell,25.7,26.200000762939453,27.5,23.91,SL Hit,2026-06-01,27.5,7.63,9.92,13,-4.96,27.5,2026-06-01,2026-06-02,Red,27.66,29.1064,29.0324
2026-05-19,BRZE,sell,21.76,22.100000381469727,24.18,19.73,SL Hit,2026-05-22,24.18,4.71,15.02,3,-9.41,24.18,2026-05-22,2026-06-02,Red,25.69,28.864,28.1079
2026-05-19,CRM,sell,178.96,184.5237517741468,194.44,168.5,SL Hit,2026-06-01,194.44,6.98,14.53,13,-5.37,194.44,2026-06-01,2026-06-02,Red,200.84,213.3066,211.6331
2026-05-19,GWRE,sell,140.01,141.4600067138672,152.83,126.25,SL Hit,2026-05-29,152.83,6.67,8.11,10,-8.04,152.83,2026-05-29,2026-06-02,Red,162.74,174.0828,175.8204
2026-05-19,HUBS,sell,208.19,217.49000549316406,242.76,181.03,SL Hit,2026-06-01,242.76,11.63,20.64,13,-11.62,242.76,2026-06-01,2026-06-02,Red,240.16,260.4198,268.064
2026-05-19,IT,sell,154.14,160.39999389648438,172.09,145.34,SL Hit,2026-06-01,172.09,7.74,12.5,13,-7.29,172.09,2026-06-01,2026-06-02,Red,170.62,182.8081,183.0548
2026-05-19,MTZ,buy,385.0,378.57,351.35,425.79,SL Hit,2026-06-09,351.35,4.64,10.45,21,-7.19,351.35,2026-06-09,2026-06-11,Green,358.5,321.2329,384.2769
2026-05-19,PATH,sell,10.55,10.960000038146973,11.92,9.7,SL Hit,2026-05-28,11.92,7.85,10.31,9,-8.76,11.92,2026-05-28,2026-06-02,Red,12.18,13.5221,13.2469
2026-05-19,RHI,sell,25.12,26.012808813688952,27.7,23.98,SL Hit,2026-05-27,27.7,5.82,6.49,8,-6.49,27.7,2026-05-27,2026-06-02,Red,30.01,32.6601,31.9564
2026-05-19,TNET,sell,42.41,43.20533417379429,46.77,39.38,SL Hit,2026-05-29,46.77,5.87,9.13,10,-8.25,46.77,2026-05-29,2026-06-03,Red,45.4,49.809,49.1457
2026-05-19,ZETA,sell,18.3,19.6299991607666,20.82,17.35,SL Hit,2026-05-29,20.82,10.8,17.32,10,-6.06,20.82,2026-05-29,2026-06-02,Red,25.25,27.1949,26.7807
2026-05-20,COLL,buy,34.22,33.83,31.73,38.12,SL Hit,2026-06-01,31.73,3.84,6.71,12,-6.21,31.73,2026-06-01,2026-06-03,Green,31.06,28.8384,32.9881
2026-05-20,ITT,buy,192.95,192.84,183.45,214.27,SL Hit,2026-06-11,183.45,4.84,5.21,22,-4.87,183.45,2026-06-11,2026-06-12,Green,189.13,180.3575,198.3394
2026-05-21,VITL,sell,9.24,9.520000457763672,10.86,8.35,SL Hit,2026-06-10,10.86,3.15,14.39,20,-14.08,10.86,2026-06-10,2026-06-12,Red,10.6,11.765,12.092
2026-05-26,IPAR,sell,91.95,92.09042944336609,97.18,86.97,SL Hit,2026-06-10,97.18,4.76,8.05,15,-5.53,97.18,2026-06-10,2026-06-15,Red,99.42,106.747,104.9147
2026-05-27,GOLF,sell,90.16,90.45007386225167,94.89,85.71,SL Hit,2026-06-10,94.89,4.38,4.94,14,-4.91,94.89,2026-06-10,2026-06-12,Red,98.16,104.1535,102.9784
2026-05-27,SMCI,sell,38.19,38.290000915527344,41.02,32.45,SL Hit,2026-05-28,41.02,4.0,13.74,1,-7.13,41.02,2026-05-28,2026-06-03,Red,47.42,53.185,50.8009
2026-05-28,APOG,sell,37.48,37.6376175924339,39.31,35.53,SL Hit,2026-05-29,39.31,0.87,4.58,1,-4.44,39.31,2026-05-29,2026-06-03,Red,37.33,39.7797,38.9887
