signal_date,symbol,side,cbt,entry,stoploss,target,status,exit_date,exit_price,max_profit_pct,max_drawdown_pct,days_held,pnl_pct,last_price,last_date,reentry_date,reentry_side,reentry_entry,reentry_sl,reentry_tp
2026-08-06,BL,buy,30.0,29.68,27.65,32.6,SL Hit,2026-08-12,27.65,6.03,7.01,6,-6.84,27.65,2026-08-12,2026-08-12,Green,28.42,26.0403,30.3638
2026-08-06,IDCC,sell,328.41,331.57000732421875,348.46,284.37,SL Hit,2026-08-10,348.46,1.36,5.96,4,-5.09,348.46,2026-08-10,2026-08-11,Red,338.07,363.3527,320.8489
2026-08-06,KRUS,sell,48.56,48.779998779296875,52.51,46.63,SL Hit,2026-08-12,52.51,3.44,7.97,6,-7.65,52.51,2026-08-12,2026-08-14,Red,52.96,55.8962,48.9104
2026-08-06,LCID,buy,6.98,6.66,5.34,7.96,SL Hit,2026-08-24,5.34,8.56,23.72,18,-19.82,5.34,2026-08-24,2026-08-25,Green,5.26,4.3874,6.3025
2026-08-07,DOX,sell,58.55,59.290000915527344,62.08,56.18,SL Hit,2026-08-24,62.08,5.04,5.25,17,-4.71,62.08,2026-08-24,2026-08-27,Red,62.7,66.0354,59.7495
2026-08-07,MTN,buy,148.83,147.13,140.54,156.66,SL Hit,2026-08-13,140.54,1.58,4.8,6,-4.48,140.54,2026-08-13,2026-08-13,Green,145.42,135.6234,151.9334
2026-08-07,WFRD,sell,86.82,88.16000366210938,94.94,84.02,SL Hit,2026-08-14,94.94,2.29,7.72,7,-7.69,94.94,2026-08-14,2026-08-17,Red,93.08,99.2562,85.9216
2026-08-14,PFGC,buy,107.25,104.46,99.91,110.23,SL Hit,2026-08-31,99.91,2.96,5.72,17,-4.36,99.91,2026-08-31,,,,,
2026-08-19,UFPI,buy,90.42,88.65,83.57,91.9,SL Hit,2026-09-01,83.57,2.67,7.57,13,-5.73,83.57,2026-09-01,,,,,
2026-08-20,ENTG,buy,144.63,144.11,131.56,160.92,SL Hit,2026-09-01,131.56,2.09,12.07,12,-8.71,131.56,2026-09-01,,,,,
2026-08-20,ONTO,buy,298.84,296.0,267.21,332.35,SL Hit,2026-08-31,267.21,3.59,10.32,11,-9.73,267.21,2026-08-31,,,,,
2026-08-20,SAIA,buy,359.63,354.58,337.64,380.84,SL Hit,2026-09-01,337.64,4.19,6.65,12,-4.78,337.64,2026-09-01,,,,,
2026-08-21,KTOS,buy,57.17,56.62,51.68,61.52,SL Hit,2026-08-31,51.68,3.5,10.67,10,-8.72,51.68,2026-08-31,,,,,
2026-08-21,LNG,sell,277.51,279.9599914550781,289.07,255.5,SL Hit,2026-08-31,289.07,2.13,4.75,10,-3.25,289.07,2026-08-31,2026-09-01,Red,294.13,306.1799,284.5589
2026-08-21,RCL,buy,292.0,290.31,274.67,318.41,SL Hit,2026-08-31,274.67,2.95,7.87,10,-5.39,274.67,2026-08-31,,,,,
