signal_date,symbol,side,cbt,entry,stoploss,target,status,exit_date,exit_price,max_profit_pct,max_drawdown_pct,days_held,pnl_pct,last_price,last_date,reentry_date,reentry_side,reentry_entry,reentry_sl,reentry_tp
2026-06-29,BE,buy,275.01,272.45,216.53,322.34,SL Hit,2026-07-15,216.53,17.45,20.62,16,-20.52,216.53,2026-07-15,2026-07-17,Green,214.96,162.3043,259.0803
2026-06-29,MCHP,buy,88.53,86.97,79.17,97.49,SL Hit,2026-07-17,79.17,5.81,10.31,18,-8.97,79.17,2026-07-17,2026-07-17,Green,80.96,72.5138,88.221
2026-06-29,MOD,buy,256.34,246.3,224.01,283.25,SL Hit,2026-07-07,224.01,8.82,12.39,8,-9.05,224.01,2026-07-07,2026-07-07,Green,230.41,194.0503,251.262
2026-06-29,VRT,buy,306.97,304.65,273.5,345.48,SL Hit,2026-07-17,273.5,11.24,10.41,18,-10.22,273.5,2026-07-17,2026-07-17,Green,289.56,250.5012,319.1671
2026-06-30,DIOD,buy,109.44,105.06,89.7,112.28,SL Hit,2026-07-07,89.7,4.78,16.03,7,-14.62,89.7,2026-07-07,2026-07-08,Green,92.77,82.154,106.3332
2026-06-30,VECO,buy,75.8,70.54,60.22,81.79,SL Hit,2026-07-02,60.22,8.31,19.96,2,-14.63,60.22,2026-07-02,2026-07-07,Green,53.35,42.3974,61.1551
2026-07-01,KSS,buy,18.77,17.72,16.11,19.14,SL Hit,2026-07-08,16.11,7.05,11.34,7,-9.09,16.11,2026-07-08,2026-07-09,Green,16.31,14.6579,17.7919
2026-07-02,U,sell,29.32,29.899999618530273,32.84,27.56,SL Hit,2026-07-10,32.84,5.35,10.54,8,-9.83,32.84,2026-07-10,2026-07-10,Red,30.89,34.6495,27.8527
2026-07-06,CIFR,buy,21.73,21.45,16.77,27.81,SL Hit,2026-07-17,16.77,12.31,24.8,11,-21.82,16.77,2026-07-17,2026-07-17,Green,17.56,13.9617,21.3913
2026-07-06,FIZZ,sell,29.23,30.08189109967536,33.61,28.78,SL Hit,2026-07-10,33.61,-3.35,12.96,4,-11.73,33.61,2026-07-10,2026-07-15,Red,30.85,33.0564,27.2318
2026-07-06,FSLR,buy,233.06,229.7,204.42,292.15,SL Hit,2026-07-17,204.42,3.72,11.29,11,-11.01,204.42,2026-07-17,2026-07-17,Green,211.99,191.379,235.3209
2026-07-06,MXL,buy,95.68,94.47,77.98,117.61,SL Hit,2026-07-16,77.98,10.45,22.03,10,-17.46,77.98,2026-07-16,2026-07-17,Green,71.84,55.998,84.3799
